tick,agent_id,agent_type,x,y,rank
52,10000071,4,18,18,0
52,10000072,4,3,2,0
52,10000073,4,2,14,0
52,10000074,4,19,18,0
52,10000075,4,2,17,0
52,10000076,4,1,19,0
52,10000077,4,7,2,0
52,10000078,4,10,19,0
52,10000079,4,4,9,0
52,10000080,4,17,16,0
52,10000081,4,2,18,0
52,10000082,4,19,5,0
52,10000083,4,13,8,0
52,10000084,4,13,0,0
52,10000085,4,16,14,0
52,10000086,4,3,12,0
52,10000087,4,10,0,0
52,10000188,6,11,19,0
52,10000189,6,10,18,0
52,10000190,6,10,17,0
52,10000191,6,11,17,0
52,10000192,6,12,17,0
52,10000196,1,9,18,0
52,10000197,6,0,6,0
52,10000198,6,1,6,0
52,10000199,6,2,6,0
52,10000200,6,0,5,0
52,10000201,6,2,5,0
52,10000202,6,0,4,0
52,10000203,6,1,4,0
52,10000204,6,2,4,0
52,10000205,1,1,7,0
52,10000207,1,8,19,0
52,10000208,1,8,18,0
52,20000200,1,9,19,0
52,20000201,1,10,19,0
52,20000202,1,11,19,0
52,10000209,6,14,8,0
52,10000210,6,15,8,0
52,10000211,6,13,7,0
52,10000212,6,14,6,0
52,10000213,6,15,6,0
52,10000214,1,16,8,0
52,10000215,1,16,7,0
52,10000216,1,16,6,0
52,10000217,1,12,7,0
52,10000218,1,12,6,0
52,10000219,1,12,5,0
52,10000220,1,13,5,0
52,10000221,1,14,5,0
52,10000222,1,15,5,0
52,10000223,1,13,4,0
52,10000224,1,15,4,0
52,10000225,1,13,3,0
52,10000226,1,14,3,0
52,10000227,1,15,3,0
52,10000231,1,5,19,0
52,10000232,1,7,19,0
52,10000233,1,5,18,0
52,10000234,1,6,18,0
52,10000235,1,7,18,0
52,10000236,1,12,9,0
52,10000237,1,13,9,0
52,10000238,1,14,9,0
52,10000239,1,12,8,0
52,10000240,6,5,1,0
52,10000241,6,6,1,0
52,10000242,6,7,1,0
52,10000243,6,5,0,0
52,10000244,6,7,0,0
52,10000245,6,13,18,0
52,10000246,6,13,17,0
52,10000247,6,16,4,0
52,10000248,6,17,4,0
52,10000249,6,15,2,0
52,10000250,6,16,2,0
52,10000251,6,1,3,0
52,10000252,6,1,2,0
52,10000253,6,6,10,0
52,10000254,6,7,10,0
52,10000255,6,6,9,0
52,10000256,6,6,8,0
52,10000257,6,7,8,0
52,10000258,1,9,10,0
52,10000259,1,9,9,0
52,10000260,1,9,8,0
52,10000261,1,14,18,0
52,10000262,1,13,16,0
52,10000263,1,14,16,0
52,10000264,1,15,16,0
52,10000265,1,16,18,0
52,10000266,1,16,17,0
52,10000267,1,16,16,0
52,10000268,1,14,2,0
52,10000269,1,14,1,0
52,10000270,1,16,1,0
52,10000271,1,14,0,0
52,10000272,1,15,0,0
52,10000273,1,16,0,0
52,10000274,1,10,9,0
52,10000275,1,11,9,0
52,10000276,1,10,8,0
52,10000277,1,11,7,0
52,10000278,1,17,6,0
52,10000279,1,18,6,0
52,10000280,1,16,5,0
52,10000281,1,18,5,0
52,10000282,1,18,4,0
52,10000283,1,18,3,0
52,10000284,1,18,2,0
52,10000285,1,14,19,0
52,10000286,1,15,19,0
52,10000287,1,15,15,0
52,10000288,1,15,14,0
52,10000289,1,17,14,0
52,10000290,1,7,11,0
52,10000291,1,8,11,0
52,10000292,1,9,11,0
52,10000293,1,13,15,0
52,10000294,1,14,15,0
52,10000295,1,13,14,0
52,10000296,1,13,13,0
52,10000297,1,14,13,0
52,10000298,1,15,13,0
52,10000299,1,6,3,0
52,10000300,1,7,3,0
52,10000301,1,8,3,0
52,10000302,1,6,2,0
52,10000303,1,8,2,0
52,10000304,1,8,1,0
52,10000305,1,17,17,0
52,10000306,1,18,17,0
52,10000307,1,18,16,0
52,10000308,1,18,15,0
52,10000309,1,19,6,0
52,10000312,1,19,4,0
52,10000314,1,12,1,0
52,10000315,1,13,1,0
52,10000316,1,12,0,0
52,10000317,1,17,13,0
52,10000318,6,15,12,0
52,10000319,6,16,12,0
52,10000320,6,17,12,0
52,10000324,1,5,5,0
52,10000325,1,6,5,0
52,10000326,1,7,5,0
52,10000327,1,7,4,0
52,10000328,1,5,3,0
52,10000329,1,18,14,0
52,10000331,1,19,2,0
52,10000333,1,17,1,0
52,10000334,1,19,1,0
52,10000335,1,18,0,0
52,10000336,1,19,0,0
52,10000337,1,19,14,0
52,10000338,1,19,13,0
52,10000339,1,19,12,0
52,10000340,1,12,3,0
52,10000341,1,11,2,0
52,10000342,1,13,2,0
52,10000343,1,11,1,0
52,10000344,1,17,11,0
52,10000345,1,18,11,0
52,10000346,1,19,11,0
52,10000347,1,17,19,0
52,10000348,1,18,19,0
52,10000349,1,19,19,0
52,10000350,1,17,18,0
52,10000351,1,19,17,0
52,30000320,1,19,6,0
52,30000321,1,19,5,0
52,30000322,1,19,4,0
52,10000355,1,10,4,0
52,10000356,1,11,4,0
52,10000357,1,12,4,0
52,10000358,1,10,3,0
52,10000359,1,10,2,0
52,20000283,1,17,19,0
52,20000284,1,18,19,0
52,20000285,1,19,19,0
52,20000288,1,16,19,0
52,10000360,6,0,16,0
52,10000361,6,1,16,0
52,10000362,6,1,15,0
52,10000363,6,0,14,0
52,10000364,6,1,14,0
52,10000365,1,2,15,0
52,10000366,1,3,15,0
52,10000367,1,3,14,0
52,10000368,1,1,13,0
52,10000369,1,2,13,0
52,10000370,1,3,13,0
52,10000371,1,4,13,0
52,10000372,1,2,12,0
52,10000373,1,4,12,0
52,10000374,1,2,11,0
52,10000375,1,3,11,0
52,10000376,1,4,11,0
52,10000377,6,5,13,0
52,10000378,6,6,13,0
52,10000379,6,6,12,0
52,10000380,6,5,11,0
52,10000381,6,6,11,0
52,10000382,1,3,16,0
52,10000383,1,4,16,0
52,10000384,1,5,16,0
52,10000385,1,5,15,0
52,10000386,1,4,14,0
52,10000387,1,6,15,0
52,10000388,1,6,14,0
53,10000000,0,12,10,0
53,10000001,0,6,0,0
53,10000002,0,0,3,0
53,10000003,0,12,18,0
53,10000004,0,12,19,0
53,10000005,0,11,18,0
53,10000006,0,16,13,0
53,10000007,0,7,17,0
53,10000008,0,0,15,0
53,10000009,0,16,3,0
53,10000010,0,17,0,0
53,10000011,0,1,5,0
53,10000012,0,8,8,0
53,10000013,0,0,2,0
53,10000014,0,13,10,0
53,10000015,0,5,12,0
53,10000016,0,7,9,0
53,10000017,0,16,19,0
53,10000018,0,13,19,0
53,10000019,0,14,7,0
53,10000020,3,17,2,0
53,10000021,3,11,14,0
53,10000022,3,16,10,0
53,10000023,3,7,6,0
53,10000024,3,8,9,0
53,10000025,3,14,17,0
53,10000026,3,1,18,0
53,10000027,3,10,7,0
53,10000028,3,13,11,0
53,10000029,3,5,6,0
53,10000030,3,14,11,0
53,10000031,3,10,6,0
53,10000032,3,15,7,0
53,10000033,3,6,17,0
53,10000034,3,5,4,0
53,10000035,3,14,12,0
53,10000036,4,0,1,0
53,10000037,4,7,16,0
53,10000038,4,8,15,0
53,10000039,4,6,4,0
53,10000040,4,15,17,0
53,10000041,4,1,1,0
53,10000042,4,13,6,0
53,10000043,4,11,3,0
53,10000044,4,17,9,0
53,10000045,4,17,15,0
53,10000046,4,14,4,0
53,10000047,4,15,1,0
53,10000048,4,11,8,0
53,10000049,4,19,3,0
53,10000050,4,18,1,0
53,10000051,4,12,11,0
53,10000052,4,17,5,0
53,10000053,4,18,13,0
53,10000054,4,17,3,0
53,10000055,4,15,18,0
53,10000056,4,0,7,0
53,10000057,4,12,2,0
53,10000058,4,10,12,0
53,10000059,4,9,19,0
53,10000060,4,3,9,0
53,10000061,4,0,8,0
53,10000062,4,18,12,0
53,10000063,4,6,19,0
53,10000064,4,0,9,0
53,10000065,4,16,15,0
53,10000066,4,8,10,0
53,10000067,4,4,15,0
53,10000068,4,1,8,0
53,10000069,4,5,14,0
53,10000070,4,14,14,0
53,10000071,4,18,18,0
53,10000072,4,3,2,0
53,10000073,4,2,14,0
53,10000074,4,19,18,0
53,10000075,4,2,17,0
53,10000076,4,1,19,0
53,10000077,4,7,2,0
53,10000078,4,10,19,0
53,10000079,4,4,9,0
53,10000080,4,17,16,0
53,10000081,4,2,18,0
53,10000082,4,19,5,0
53,10000083,4,13,8,0
53,10000084,4,13,0,0
53,10000085,4,16,14,0
53,10000086,4,3,12,0
53,10000087,4,10,0,0
53,10000188,6,11,19,0
53,10000189,6,10,18,0
53,10000190,6,10,17,0
53,10000191,6,11,17,0
53,10000192,6,12,17,0
53,10000196,1,9,18,0
53,10000197,6,0,6,0
53,10000198,6,1,6,0
53,10000199,6,2,6,0
53,10000200,6,0,5,0
53,10000201,6,2,5,0
53,10000202,6,0,4,0
53,10000203,6,1,4,0
53,10000204,6,2,4,0
53,10000205,1,1,7,0
53,10000207,1,8,19,0
53,10000208,1,8,18,0
53,20000200,1,9,19,0
53,20000201,1,10,19,0
53,20000202,1,11,19,0
53,10000209,6,14,8,0
53,10000210,6,15,8,0
53,10000211,6,13,7,0
53,10000212,6,14,6,0
53,10000213,6,15,6,0
53,10000214,1,16,8,0
53,10000215,1,16,7,0
53,10000216,1,16,6,0
53,10000217,1,12,7,0
53,10000218,1,12,6,0
53,10000219,1,12,5,0
53,10000220,1,13,5,0
53,10000221,1,14,5,0
53,10000222,1,15,5,0
53,10000223,1,13,4,0
53,10000224,1,15,4,0
53,10000225,1,13,3,0
53,10000226,1,14,3,0
53,10000227,1,15,3,0
53,10000231,1,5,19,0
53,10000232,1,7,19,0
53,10000233,1,5,18,0
53,10000234,1,6,18,0
53,10000235,1,7,18,0
53,10000236,1,12,9,0
53,10000237,1,13,9,0
53,10000238,1,14,9,0
53,10000239,1,12,8,0
53,10000240,6,5,1,0
53,10000241,6,6,1,0
53,10000242,6,7,1,0
53,10000243,6,5,0,0
53,10000244,6,7,0,0
53,10000245,6,13,18,0
53,10000246,6,13,17,0
53,10000247,6,16,4,0
53,10000248,6,17,4,0
53,10000249,6,15,2,0
53,10000250,6,16,2,0
53,10000251,6,1,3,0
53,10000252,6,1,2,0
53,10000253,6,6,10,0
53,10000254,6,7,10,0
53,10000255,6,6,9,0
53,10000256,6,6,8,0
53,10000257,6,7,8,0
53,10000258,1,9,10,0
53,10000259,1,9,9,0
53,10000260,1,9,8,0
53,10000261,1,14,18,0
53,10000262,1,13,16,0
53,10000263,1,14,16,0
53,10000264,1,15,16,0
53,10000265,1,16,18,0
53,10000266,1,16,17,0
53,10000267,1,16,16,0
53,10000268,1,14,2,0
53,10000269,1,14,1,0
53,10000270,1,16,1,0
53,10000271,1,14,0,0
53,10000272,1,15,0,0
53,10000273,1,16,0,0
53,10000274,1,10,9,0
53,10000275,1,11,9,0
53,10000276,1,10,8,0
53,10000277,1,11,7,0
53,10000278,1,17,6,0
53,10000279,1,18,6,0
53,10000280,1,16,5,0
53,10000281,1,18,5,0
53,10000282,1,18,4,0
53,10000283,1,18,3,0
53,10000284,1,18,2,0
53,10000285,1,14,19,0
53,10000286,1,15,19,0
53,10000287,1,15,15,0
53,10000288,1,15,14,0
53,10000289,1,17,14,0
53,10000290,1,7,11,0
53,10000291,1,8,11,0
53,10000292,1,9,11,0
53,10000293,1,13,15,0
53,10000294,1,14,15,0
53,10000295,1,13,14,0
53,10000296,1,13,13,0
53,10000297,1,14,13,0
53,10000298,1,15,13,0
53,10000299,1,6,3,0
53,10000300,1,7,3,0
53,10000301,1,8,3,0
53,10000302,1,6,2,0
53,10000303,1,8,2,0
53,10000304,1,8,1,0
53,10000305,1,17,17,0
53,10000306,1,18,17,0
53,10000307,1,18,16,0
53,10000308,1,18,15,0
53,10000309,1,19,6,0
53,10000312,1,19,4,0
53,10000314,1,12,1,0
53,10000315,1,13,1,0
53,10000316,1,12,0,0
53,10000317,1,17,13,0
53,10000318,6,15,12,0
53,10000319,6,16,12,0
53,10000320,6,17,12,0
53,10000324,1,5,5,0
53,10000325,1,6,5,0
53,10000326,1,7,5,0
53,10000327,1,7,4,0
53,10000328,1,5,3,0
53,10000329,1,18,14,0
53,10000331,1,19,2,0
53,10000333,1,17,1,0
53,10000334,1,19,1,0
53,10000335,1,18,0,0
53,10000336,1,19,0,0
53,10000337,1,19,14,0
53,10000338,1,19,13,0
53,10000339,1,19,12,0
53,10000340,1,12,3,0
53,10000341,1,11,2,0
53,10000342,1,13,2,0
53,10000343,1,11,1,0
53,10000344,1,17,11,0
53,10000345,1,18,11,0
53,10000346,1,19,11,0
53,10000347,1,17,19,0
53,10000348,1,18,19,0
53,10000349,1,19,19,0
53,10000350,1,17,18,0
53,10000351,1,19,17,0
53,30000320,1,19,6,0
53,30000321,1,19,5,0
53,30000322,1,19,4,0
53,10000355,1,10,4,0
53,10000356,1,11,4,0
53,10000357,1,12,4,0
53,10000358,1,10,3,0
53,10000359,1,10,2,0
53,20000283,1,17,19,0
53,20000284,1,18,19,0
53,20000285,1,19,19,0
53,20000288,1,16,19,0
53,10000360,6,0,16,0
53,10000361,6,1,16,0
53,10000362,6,1,15,0
53,10000363,6,0,14,0
53,10000364,6,1,14,0
53,10000365,1,2,15,0
53,10000366,1,3,15,0
53,10000367,1,3,14,0
53,10000368,1,1,13,0
53,10000369,1,2,13,0
53,10000370,1,3,13,0
53,10000371,1,4,13,0
53,10000372,1,2,12,0
53,10000373,1,4,12,0
53,10000374,1,2,11,0
53,10000375,1,3,11,0
53,10000376,1,4,11,0
53,10000377,6,5,13,0
53,10000378,6,6,13,0
53,10000379,6,6,12,0
53,10000380,6,5,11,0
53,10000381,6,6,11,0
53,10000382,1,3,16,0
53,10000383,1,4,16,0
53,10000384,1,5,16,0
53,10000385,1,5,15,0
53,10000386,1,4,14,0
53,10000387,1,6,15,0
53,10000388,1,6,14,0
54,10000000,0,12,10,0
54,10000001,0,6,0,0
54,10000002,0,0,3,0
54,10000003,0,12,18,0
54,10000004,0,12,19,0
54,10000005,0,11,18,0
54,10000006,0,16,13,0
54,10000007,0,7,17,0
54,10000008,0,0,15,0
54,10000009,0,16,3,0
54,10000010,0,17,0,0
54,10000011,0,1,5,0
54,10000012,0,8,8,0
54,10000013,0,0,2,0
54,10000014,0,13,10,0
54,10000015,0,5,12,0
54,10000016,0,7,9,0
54,10000017,0,16,19,0
54,10000018,0,13,19,0
54,10000019,0,14,7,0
54,10000020,3,17,2,0
54,10000021,3,11,14,0
54,10000022,3,16,10,0
54,10000023,3,7,6,0
54,10000024,3,8,9,0
54,10000025,3,14,17,0
54,10000026,3,1,18,0
54,10000027,3,10,7,0
54,10000028,3,13,11,0
54,10000029,3,5,6,0
54,10000030,3,14,11,0
54,10000031,3,10,6,0
54,10000032,3,15,7,0
54,10000033,3,6,17,0
54,10000034,3,5,4,0
54,10000035,3,14,12,0
54,10000036,4,0,1,0
54,10000037,4,7,16,0
54,10000038,4,8,15,0
54,10000039,4,6,4,0
54,10000040,4,15,17,0
54,10000041,4,1,1,0
54,10000042,4,13,6,0
54,10000043,4,11,3,0
54,10000044,4,17,9,0
54,10000045,4,17,15,0
54,10000046,4,14,4,0
54,10000047,4,15,1,0
54,10000048,4,11,8,0
54,10000049,4,19,3,0
54,10000050,4,18,1,0
54,10000051,4,12,11,0
54,10000052,4,17,5,0
54,10000053,4,18,13,0
54,10000054,4,17,3,0
54,10000055,4,15,18,0
54,10000056,4,0,7,0
54,10000057,4,12,2,0
54,10000058,4,10,12,0
54,10000059,4,9,19,0
54,10000060,4,3,9,0
54,10000061,4,0,8,0
54,10000062,4,18,12,0
54,10000063,4,6,19,0
54,10000064,4,0,9,0
54,10000065,4,16,15,0
54,10000066,4,8,10,0
54,10000067,4,4,15,0
54,10000068,4,1,8,0
54,10000069,4,5,14,0
54,10000070,4,14,14,0
54,10000071,4,18,18,0
54,10000072,4,3,2,0
54,10000073,4,2,14,0
54,10000074,4,19,18,0
54,10000075,4,2,17,0
54,10000076,4,1,19,0
54,10000077,4,7,2,0
54,10000078,4,10,19,0
54,10000079,4,4,9,0
54,10000080,4,17,16,0
54,10000081,4,2,18,0
54,10000082,4,19,5,0
54,10000083,4,13,8,0
54,10000084,4,13,0,0
54,10000085,4,16,14,0
54,10000086,4,3,12,0
54,10000087,4,10,0,0
54,10000188,6,11,19,0
54,10000189,6,10,18,0
54,10000190,6,10,17,0
54,10000191,6,11,17,0
54,10000192,6,12,17,0
54,10000196,1,9,18,0
54,10000197,6,0,6,0
54,10000198,6,1,6,0
54,10000199,6,2,6,0
54,10000200,6,0,5,0
54,10000201,6,2,5,0
54,10000202,6,0,4,0
54,10000203,6,1,4,0
54,10000204,6,2,4,0
54,10000205,1,1,7,0
54,10000207,1,8,19,0
54,10000208,1,8,18,0
54,20000200,1,9,19,0
54,20000201,1,10,19,0
54,20000202,1,11,19,0
54,10000209,6,14,8,0
54,10000210,6,15,8,0
54,10000211,6,13,7,0
54,10000212,6,14,6,0
54,10000213,6,15,6,0
54,10000214,1,16,8,0
54,10000215,1,16,7,0
54,10000216,1,16,6,0
54,10000217,1,12,7,0
54,10000218,1,12,6,0
54,10000219,1,12,5,0
54,10000220,1,13,5,0
54,10000221,1,14,5,0
54,10000222,1,15,5,0
54,10000223,1,13,4,0
54,10000224,1,15,4,0
54,10000225,1,13,3,0
54,10000226,1,14,3,0
54,10000227,1,15,3,0
54,10000231,1,5,19,0
54,10000232,1,7,19,0
54,10000233,1,5,18,0
54,10000234,1,6,18,0
54,10000235,1,7,18,0
54,10000236,1,12,9,0
54,10000237,1,13,9,0
54,10000238,1,14,9,0
54,10000239,1,12,8,0
54,10000240,6,5,1,0
54,10000241,6,6,1,0
54,10000242,6,7,1,0
54,10000243,6,5,0,0
54,10000244,6,7,0,0
54,10000245,6,13,18,0
54,10000246,6,13,17,0
54,10000247,6,16,4,0
54,10000248,6,17,4,0
54,10000249,6,15,2,0
54,10000250,6,16,2,0
54,10000251,6,1,3,0
54,10000252,6,1,2,0
54,10000253,6,6,10,0
54,10000254,6,7,10,0
54,10000255,6,6,9,0
54,10000256,6,6,8,0
54,10000257,6,7,8,0
54,10000258,1,9,10,0
54,10000259,1,9,9,0
54,10000260,1,9,8,0
54,10000261,1,14,18,0
54,10000262,1,13,16,0
54,10000263,1,14,16,0
54,10000264,1,15,16,0
54,10000265,1,16,18,0
54,10000266,1,16,17,0
54,10000267,1,16,16,0
54,10000268,1,14,2,0
54,10000269,1,14,1,0
54,10000270,1,16,1,0
54,10000271,1,14,0,0
54,10000272,1,15,0,0
54,10000273,1,16,0,0
54,10000274,1,10,9,0
54,10000275,1,11,9,0
54,10000276,1,10,8,0
54,10000277,1,11,7,0
54,10000278,1,17,6,0
54,10000279,1,18,6,0
54,10000280,1,16,5,0
54,10000281,1,18,5,0
54,10000282,1,18,4,0
54,10000283,1,18,3,0
54,10000284,1,18,2,0
54,10000285,1,14,19,0
54,10000286,1,15,19,0
54,10000287,1,15,15,0
54,10000288,1,15,14,0
54,10000289,1,17,14,0
54,10000290,1,7,11,0
54,10000291,1,8,11,0
54,10000292,1,9,11,0
54,10000293,1,13,15,0
54,10000294,1,14,15,0
54,10000295,1,13,14,0
54,10000296,1,13,13,0
54,10000297,1,14,13,0
54,10000298,1,15,13,0
54,10000299,1,6,3,0
54,10000300,1,7,3,0
54,10000301,1,8,3,0
54,10000302,1,6,2,0
54,10000303,1,8,2,0
54,10000304,1,8,1,0
54,10000305,1,17,17,0
54,10000306,1,18,17,0
54,10000307,1,18,16,0
54,10000308,1,18,15,0
54,10000309,1,19,6,0
54,10000312,1,19,4,0
54,10000314,1,12,1,0
54,10000315,1,13,1,0
54,10000316,1,12,0,0
54,10000317,1,17,13,0
54,10000318,6,15,12,0
54,10000319,6,16,12,0
54,10000320,6,17,12,0
54,10000324,1,5,5,0
54,10000325,1,6,5,0
54,10000326,1,7,5,0
54,10000327,1,7,4,0
54,10000328,1,5,3,0
54,10000329,1,18,14,0
54,10000331,1,19,2,0
54,10000333,1,17,1,0
54,10000334,1,19,1,0
54,10000335,1,18,0,0
54,10000336,1,19,0,0
54,10000337,1,19,14,0
54,10000338,1,19,13,0
54,10000339,1,19,12,0
54,10000340,1,12,3,0
54,10000341,1,11,2,0
54,10000342,1,13,2,0
54,10000343,1,11,1,0
54,10000344,1,17,11,0
54,10000345,1,18,11,0
54,10000346,1,19,11,0
54,10000347,1,17,19,0
54,10000348,1,18,19,0
54,10000349,1,19,19,0
54,10000350,1,17,18,0
54,10000351,1,19,17,0
54,30000320,1,19,6,0
54,30000321,1,19,5,0
54,30000322,1,19,4,0
54,10000355,1,10,4,0
54,10000356,1,11,4,0
54,10000357,1,12,4,0
54,10000358,1,10,3,0
54,10000359,1,10,2,0
54,20000283,1,17,19,0
54,20000284,1,18,19,0
54,20000285,1,19,19,0
54,20000288,1,16,19,0
54,10000360,6,0,16,0
54,10000361,6,1,16,0
54,10000362,6,1,15,0
54,10000363,6,0,14,0
54,10000364,6,1,14,0
54,10000365,1,2,15,0
54,10000366,1,3,15,0
54,10000367,1,3,14,0
54,10000368,1,1,13,0
54,10000369,1,2,13,0
54,10000370,1,3,13,0
54,10000371,1,4,13,0
54,10000372,1,2,12,0
54,10000373,1,4,12,0
54,10000374,1,2,11,0
54,10000375,1,3,11,0
54,10000376,1,4,11,0
54,10000377,6,5,13,0
54,10000378,6,6,13,0
54,10000379,6,6,12,0
54,10000380,6,5,11,0
54,10000381,6,6,11,0
54,10000382,1,3,16,0
54,10000383,1,4,16,0
54,10000384,1,5,16,0
54,10000385,1,5,15,0
54,10000386,1,4,14,0
54,10000387,1,6,15,0
54,10000388,1,6,14,0
55,10000000,0,12,10,0
55,10000001,0,6,0,0
55,10000002,0,0,3,0
55,10000003,0,12,18,0
55,10000004,0,12,19,0
55,10000005,0,11,18,0
55,10000006,0,16,13,0
55,10000007,0,7,17,0
55,10000008,0,0,15,0
55,10000009,0,16,3,0
55,10000010,0,17,0,0
55,10000011,0,1,5,0
55,10000012,0,8,8,0
55,10000013,0,0,2,0
55,10000014,0,13,10,0
55,10000015,0,5,12,0
55,10000016,0,7,9,0
55,10000017,0,16,19,0
55,10000018,0,13,19,0
55,10000019,0,14,7,0
55,10000020,3,17,2,0
55,10000021,3,11,14,0
55,10000022,3,16,10,0
55,10000023,3,7,6,0
55,10000024,3,8,9,0
55,10000025,3,14,17,0
55,10000026,3,1,18,0
55,10000027,3,10,7,0
55,10000028,3,13,11,0
55,10000029,3,5,6,0
55,10000030,3,14,11,0
55,10000031,3,10,6,0
55,10000032,3,15,7,0
55,10000033,3,6,17,0
55,10000034,3,5,4,0
55,10000035,3,14,12,0
55,10000036,4,0,1,0
55,10000037,4,7,16,0
55,10000038,4,8,15,0
55,10000039,4,6,4,0
55,10000040,4,15,17,0
55,10000041,4,1,1,0
55,10000042,4,13,6,0
55,10000043,4,11,3,0
55,10000044,4,17,9,0
55,10000045,4,17,15,0
55,10000046,4,14,4,0
55,10000047,4,15,1,0
55,10000048,4,11,8,0
55,10000049,4,19,3,0
55,10000050,4,18,1,0
55,10000051,4,12,11,0
55,10000052,4,17,5,0
55,10000053,4,18,13,0
55,10000054,4,17,3,0
55,10000055,4,15,18,0
55,10000056,4,0,7,0
55,10000057,4,12,2,0
55,10000058,4,10,12,0
55,10000059,4,9,19,0
55,10000060,4,3,9,0
55,10000061,4,0,8,0
55,10000062,4,18,12,0
55,10000063,4,6,19,0
55,10000064,4,0,9,0
55,10000065,4,16,15,0
55,10000066,4,8,10,0
55,10000067,4,4,15,0
55,10000068,4,1,8,0
55,10000069,4,5,14,0
55,10000070,4,14,14,0
55,10000071,4,18,18,0
55,10000072,4,3,2,0
55,10000073,4,2,14,0
55,10000074,4,19,18,0
55,10000075,4,2,17,0
55,10000076,4,1,19,0
55,10000077,4,7,2,0
55,10000078,4,10,19,0
55,10000079,4,4,9,0
55,10000080,4,17,16,0
55,10000081,4,2,18,0
55,10000082,4,19,5,0
55,10000083,4,13,8,0
55,10000084,4,13,0,0
55,10000085,4,16,14,0
55,10000086,4,3,12,0
55,10000087,4,10,0,0
55,10000188,6,11,19,0
55,10000189,6,10,18,0
55,10000190,6,10,17,0
55,10000191,6,11,17,0
55,10000192,6,12,17,0
55,10000196,1,9,18,0
55,10000197,6,0,6,0
55,10000198,6,1,6,0
55,10000199,6,2,6,0
55,10000200,6,0,5,0
55,10000201,6,2,5,0
55,10000202,6,0,4,0
55,10000203,6,1,4,0
55,10000204,6,2,4,0
55,10000205,1,1,7,0
55,10000207,1,8,19,0
55,10000208,1,8,18,0
55,20000200,1,9,19,0
55,20000201,1,10,19,0
55,20000202,1,11,19,0
55,10000209,6,14,8,0
55,10000210,6,15,8,0
55,10000211,6,13,7,0
55,10000212,6,14,6,0
55,10000213,6,15,6,0
55,10000214,1,16,8,0
55,10000215,1,16,7,0
55,10000216,1,16,6,0
55,10000217,1,12,7,0
55,10000218,1,12,6,0
55,10000219,1,12,5,0
55,10000220,1,13,5,0
55,10000221,1,14,5,0
55,10000222,1,15,5,0
55,10000223,1,13,4,0
55,10000224,1,15,4,0
55,10000225,1,13,3,0
55,10000226,1,14,3,0
55,10000227,1,15,3,0
55,10000231,1,5,19,0
55,10000232,1,7,19,0
55,10000233,1,5,18,0
55,10000234,1,6,18,0
55,10000235,1,7,18,0
55,10000236,1,12,9,0
55,10000237,1,13,9,0
55,10000238,1,14,9,0
55,10000239,1,12,8,0
55,10000240,6,5,1,0
55,10000241,6,6,1,0
55,10000242,6,7,1,0
55,10000243,6,5,0,0
55,10000244,6,7,0,0
55,10000245,6,13,18,0
55,10000246,6,13,17,0
55,10000247,6,16,4,0
55,10000248,6,17,4,0
55,10000249,6,15,2,0
55,10000250,6,16,2,0
55,10000251,6,1,3,0
55,10000252,6,1,2,0
55,10000253,6,6,10,0
55,10000254,6,7,10,0
55,10000255,6,6,9,0
55,10000256,6,6,8,0
55,10000257,6,7,8,0
55,10000258,1,9,10,0
55,10000259,1,9,9,0
55,10000260,1,9,8,0
55,10000261,1,14,18,0
55,10000262,1,13,16,0
55,10000263,1,14,16,0
55,10000264,1,15,16,0
55,10000265,1,16,18,0
55,10000266,1,16,17,0
55,10000267,1,16,16,0
55,10000268,1,14,2,0
55,10000269,1,14,1,0
55,10000270,1,16,1,0
55,10000271,1,14,0,0
55,10000272,1,15,0,0
55,10000273,1,16,0,0
55,10000274,1,10,9,0
55,10000275,1,11,9,0
55,10000276,1,10,8,0
55,10000277,1,11,7,0
55,10000278,1,17,6,0
55,10000279,1,18,6,0
55,10000280,1,16,5,0
55,10000281,1,18,5,0
55,10000282,1,18,4,0
55,10000283,1,18,3,0
55,10000284,1,18,2,0
55,10000285,1,14,19,0
55,10000286,1,15,19,0
55,10000287,1,15,15,0
55,10000288,1,15,14,0
55,10000289,1,17,14,0
55,10000290,1,7,11,0
55,10000291,1,8,11,0
55,10000292,1,9,11,0
55,10000293,1,13,15,0
55,10000294,1,14,15,0
55,10000295,1,13,14,0
55,10000296,1,13,13,0
55,10000297,1,14,13,0
55,10000298,1,15,13,0
55,10000299,1,6,3,0
55,10000300,1,7,3,0
55,10000301,1,8,3,0
55,10000302,1,6,2,0
55,10000303,1,8,2,0
55,10000304,1,8,1,0
55,10000305,1,17,17,0
55,10000306,1,18,17,0
55,10000307,1,18,16,0
55,10000308,1,18,15,0
55,10000309,1,19,6,0
55,10000312,1,19,4,0
55,10000314,1,12,1,0
55,10000315,1,13,1,0
55,10000316,1,12,0,0
55,10000317,1,17,13,0
55,10000318,6,15,12,0
55,10000319,6,16,12,0
55,10000320,6,17,12,0
55,10000324,1,5,5,0
55,10000325,1,6,5,0
55,10000326,1,7,5,0
55,10000327,1,7,4,0
55,10000328,1,5,3,0
55,10000329,1,18,14,0
55,10000331,1,19,2,0
55,10000333,1,17,1,0
55,10000334,1,19,1,0
55,10000335,1,18,0,0
55,10000336,1,19,0,0
55,10000337,1,19,14,0
