tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
63,20000008,True,True,4668,3559,59,1
63,20000009,True,True,4193,2838,60,1
63,20000010,True,True,2459,1657,49,1
63,20000011,True,False,893,0,0,1
63,20000012,True,True,4072,2777,57,1
63,20000013,True,True,3224,1921,61,1
63,20000014,True,False,843,0,0,1
63,20000015,True,True,1633,1238,18,1
63,20000016,True,True,1994,1368,22,1
63,20000017,True,True,3030,2164,45,1
63,20000018,True,False,1447,0,0,1
63,20000019,True,True,1409,948,22,1
64,20000000,False,True,1398,1289,10,1
64,20000001,True,False,1465,0,0,1
64,20000002,True,True,3806,3010,47,1
64,20000003,True,True,1350,1130,14,1
64,20000004,True,True,2860,1919,57,1
64,20000005,False,True,1342,1015,14,1
64,20000006,True,False,860,0,0,1
64,20000007,True,False,1327,0,0,1
64,20000008,True,True,4714,3638,60,1
64,20000009,True,True,4234,2808,61,1
64,20000010,True,True,2508,1690,50,1
64,20000011,True,False,893,0,0,1
64,20000012,True,True,4194,3249,58,1
64,20000013,True,True,3288,2063,62,1
64,20000014,True,False,843,0,0,1
64,20000015,True,True,1649,1099,19,1
64,20000016,True,True,2053,1466,23,1
64,20000017,True,True,3090,2265,46,1
64,20000018,True,False,1447,0,0,1
64,20000019,True,True,1423,1066,23,1
65,20000000,False,True,1398,1289,10,1
65,20000001,True,True,1465,0,0,1
65,20000002,True,True,3844,3053,48,1
65,20000003,True,True,1363,1156,15,1
65,20000004,True,True,2945,1839,58,1
65,20000005,False,True,1342,1015,14,1
65,20000006,True,False,860,0,0,1
65,20000007,True,False,1327,0,0,1
65,20000008,True,True,4855,3936,61,1
65,20000009,True,True,4276,2857,62,1
65,20000010,True,True,2533,1529,51,1
65,20000011,True,False,893,0,0,1
65,20000012,True,True,4277,3113,59,1
65,20000013,True,True,3386,2159,63,1
65,20000014,True,False,843,0,0,1
65,20000015,True,True,1665,1043,20,1
65,20000016,True,True,2114,1603,24,1
65,20000017,True,True,3120,2235,47,1
65,20000018,True,False,1447,0,0,1
65,20000019,True,True,1451,1083,24,1
66,20000000,False,True,1398,1289,10,1
66,20000001,True,True,1508,519,1,1
66,20000002,True,True,3920,3197,49,1
66,20000003,True,True,1376,1239,16,1
66,20000004,True,True,3033,1847,59,1
66,20000005,False,True,1342,1015,14,1
66,20000006,True,False,860,0,0,1
66,20000007,True,False,1327,0,0,1
66,20000008,True,True,5000,3291,62,1
66,20000009,True,True,4318,3330,63,1
66,20000010,True,True,2583,1442,52,1
66,20000011,True,False,893,0,0,1
66,20000012,True,True,4319,3535,60,1
66,20000013,True,True,3453,2491,64,1
66,20000014,True,True,843,0,0,1
66,20000015,True,True,1698,1100,21,1
66,20000016,True,True,2177,1585,25,1
66,20000017,True,True,3213,1985,48,1
66,20000018,True,False,1447,0,0,1
66,20000019,True,True,1494,964,25,1
67,20000000,False,True,1398,1289,10,1
67,20000001,True,True,1538,779,2,1
67,20000002,True,True,3959,3005,50,1
67,20000003,False,True,1376,1239,16,1
67,20000004,True,True,3123,1914,60,1
67,20000005,False,True,1342,1015,14,1
67,20000006,True,False,860,0,0,1
67,20000007,True,False,1327,0,0,1
67,20000008,True,True,5150,3735,63,1
67,20000009,True,True,4447,2865,64,1
67,20000010,True,True,2660,1668,53,1
67,20000011,True,False,893,0,0,1
67,20000012,True,True,4448,3469,61,1
67,20000013,True,True,3556,2703,65,1
67,20000014,True,True,868,263,1,1
67,20000015,True,True,1748,1227,22,1
67,20000016,True,True,2242,1688,26,1
67,20000017,True,True,3245,2048,49,1
67,20000018,True,False,1447,0,0,1
67,20000019,True,True,1538,926,26,1
68,20000000,False,True,1398,1289,10,1
68,20000001,True,True,1568,1024,3,1
68,20000002,True,True,3998,2850,51,1
68,20000003,False,True,1376,1239,16,1
68,20000004,True,True,3154,2374,61,1
68,20000005,False,True,1342,1015,14,1
68,20000006,True,False,860,0,0,1
68,20000007,False,False,1327,0,0,1
68,20000008,True,True,5253,4082,64,1
68,20000009,True,True,4580,2634,65,1
68,20000010,True,True,2686,1697,54,1
68,20000011,True,False,893,0,0,1
68,20000012,True,True,4492,3819,62,1
68,20000013,True,True,3627,2902,66,1
68,20000014,True,True,894,422,2,1
68,20000015,True,True,1782,1270,23,1
68,20000016,True,True,2309,1568,27,1
68,20000017,True,True,3277,2032,50,1
68,20000018,True,False,1447,0,0,1
68,20000019,True,True,1553,1105,27,1
69,20000000,False,True,1398,1289,10,1
69,20000001,True,True,1615,1009,4,1
69,20000002,True,True,4077,3062,52,1
69,20000003,False,True,1376,1239,16,1
69,20000004,False,True,3154,2374,61,1
69,20000005,False,True,1342,1015,14,1
69,20000006,True,False,860,0,0,1
69,20000007,False,False,1327,0,0,1
69,20000008,True,True,5410,3603,65,1
69,20000009,True,True,4671,2829,66,1
69,20000010,True,True,2739,1620,55,1
69,20000011,True,False,893,0,0,1
69,20000012,True,True,4626,3171,63,1
69,20000013,True,True,3699,2958,67,1
69,20000014,True,True,911,569,3,1
69,20000015,True,True,1799,1135,24,1
69,20000016,True,True,2378,1625,28,1
69,20000017,True,True,3375,2177,51,1
69,20000018,True,False,1447,0,0,1
69,20000019,True,True,1584,979,28,1
70,20000000,False,True,1398,1289,10,1
70,20000001,True,True,1647,1195,5,1
70,20000002,True,True,4117,2960,53,1
70,20000003,False,True,1376,1239,16,1
70,20000004,False,True,3154,2374,61,1
70,20000005,False,True,1342,1015,14,1
70,20000006,True,False,860,0,0,1
70,20000007,False,False,1327,0,0,1
70,20000008,True,True,5518,4176,66,1
70,20000009,True,True,4764,3583,67,1
70,20000010,True,True,2793,1859,56,1
70,20000011,True,False,893,0,0,1
70,20000012,True,True,4764,3318,64,1
70,20000013,True,True,3809,3026,68,1
70,20000014,True,True,938,638,4,1
70,20000015,True,True,1852,1247,25,1
70,20000016,True,True,2425,1872,29,1
70,20000017,True,True,3476,2644,52,1
70,20000018,True,False,1447,0,0,1
70,20000019,True,True,1631,1061,29,1
71,20000000,False,True,1398,1289,10,1
71,20000001,True,True,1679,1337,6,1
71,20000002,True,True,4199,3271,54,1
71,20000003,False,True,1376,1239,16,1
71,20000004,False,True,3154,2374,61,1
71,20000005,False,True,1342,1015,14,1
71,20000006,True,False,860,0,0,1
71,20000007,False,False,1327,0,0,1
71,20000008,True,True,5628,4450,67,1
71,20000009,True,True,4859,3747,68,1
71,20000010,True,True,2876,1923,57,1
71,20000011,True,False,893,0,0,1
71,20000012,True,True,4859,3150,65,1
71,20000013,True,True,3847,2531,69,1
71,20000014,True,True,947,682,5,1
71,20000015,True,True,1889,1468,26,1
71,20000016,True,True,2449,1804,30,1
71,20000017,True,True,3510,2385,53,1
71,20000018,True,False,1447,0,0,1
71,20000019,True,True,1679,1283,30,1
72,20000000,False,True,1398,1289,10,1
72,20000001,True,True,1695,1329,7,1
72,20000002,True,True,4240,3402,55,1
72,20000003,False,True,1376,1239,16,1
72,20000004,False,True,3154,2374,61,1
72,20000005,False,True,1342,1015,14,1
72,20000006,True,False,860,0,0,1
72,20000007,False,False,1327,0,0,1
72,20000008,True,True,5684,3945,68,1
72,20000009,True,True,4956,3295,69,1
72,20000010,True,True,2933,2094,58,1
72,20000011,True,False,893,0,0,1
72,20000012,True,True,4956,3199,66,1
72,20000013,True,True,3962,2925,70,1
72,20000014,True,True,975,698,6,1
72,20000015,True,True,1907,1321,27,1
72,20000016,True,True,2473,1899,31,1
72,20000017,True,True,3580,2234,54,1
72,20000018,True,False,1447,0,0,1
72,20000019,True,True,1695,1152,31,1
73,20000000,False,True,1398,1289,10,1
73,20000001,True,True,1728,1281,8,1
73,20000002,True,True,4282,3191,56,1
73,20000003,False,True,1376,1239,16,1
73,20000004,False,True,3154,2374,61,1
73,20000005,False,True,1342,1015,14,1
73,20000006,True,False,860,0,0,1
73,20000007,False,False,1327,0,0,1
73,20000008,True,True,5797,3967,69,1
73,20000009,True,True,5005,3550,70,1
73,20000010,True,True,2991,1854,59,1
73,20000011,True,False,893,0,0,1
73,20000012,True,True,5005,2953,67,1
73,20000013,True,True,4080,2615,71,1
73,20000014,True,True,1004,730,7,1
73,20000015,True,True,1964,1320,28,1
73,20000016,True,True,2547,1850,32,1
73,20000017,True,True,3687,2229,55,1
73,20000018,True,False,1447,0,0,1
73,20000019,True,True,1745,1243,32,1
74,20000000,False,True,1398,1289,10,1
74,20000001,True,True,1779,1339,9,1
74,20000002,True,True,4410,3520,57,1
74,20000003,False,True,1376,1239,16,1
74,20000004,False,True,3154,2374,61,1
74,20000005,False,True,1342,1015,14,1
74,20000006,True,False,860,0,0,1
74,20000007,False,False,1327,0,0,1
74,20000008,True,True,5854,4182,70,1
74,20000009,True,True,5105,3329,71,1
74,20000010,True,True,3050,2055,60,1
74,20000011,True,False,893,0,0,1
74,20000012,True,True,5105,2979,68,1
74,20000013,True,True,4202,3122,72,1
74,20000014,True,True,1024,660,8,1
74,20000015,True,True,1983,1284,29,1
74,20000016,True,True,2597,1605,33,1
74,20000017,True,True,3723,2656,56,1
74,20000018,True,False,1447,0,0,1
74,20000019,True,True,1779,1306,33,1
75,20000000,False,True,1398,1289,10,1
75,20000001,True,True,1832,1313,10,1
75,20000002,True,True,4542,3197,58,1
75,20000003,False,True,1376,1239,16,1
75,20000004,False,True,3154,2374,61,1
75,20000005,False,True,1342,1015,14,1
75,20000006,True,False,860,0,0,1
75,20000007,False,False,1327,0,0,1
75,20000008,True,True,5912,4128,71,1
75,20000009,True,True,5258,3863,72,1
75,20000010,True,True,3141,2372,61,1
75,20000011,True,False,893,0,0,1
75,20000012,True,True,5207,3383,69,1
75,20000013,True,True,4286,2940,73,1
75,20000014,True,True,1044,679,9,1
75,20000015,True,True,2002,1228,30,1
75,20000016,True,True,2648,1537,34,1
75,20000017,True,True,3760,2727,57,1
75,20000018,True,False,1447,0,0,1
75,20000019,True,True,1814,1230,34,1
76,20000000,False,True,1398,1289,10,1
76,20000001,True,True,1868,1188,11,1
76,20000002,True,True,4587,2831,59,1
76,20000003,False,True,1376,1239,16,1
76,20000004,False,True,3154,2374,61,1
76,20000005,False,True,1342,1015,14,1
76,20000006,True,False,860,0,0,1
76,20000007,False,False,1327,0,0,1
76,20000008,True,True,5971,3683,72,1
76,20000009,True,True,5415,3664,73,1
76,20000010,True,True,3203,2438,62,1
76,20000011,True,False,893,0,0,1
76,20000012,True,True,5363,3622,70,1
76,20000013,True,True,4328,2809,74,1
76,20000014,True,True,1054,698,10,1
76,20000015,True,True,2042,1506,31,1
76,20000016,True,True,2727,1817,35,1
76,20000017,True,True,3872,3173,58,1
76,20000018,True,False,1447,0,0,1
76,20000019,True,True,1868,1360,35,1
77,20000000,False,True,1398,1289,10,1
77,20000001,True,True,1924,1189,12,1
77,20000002,True,True,4678,3391,60,1
77,20000003,False,True,1376,1239,16,1
77,20000004,False,True,3154,2374,61,1
77,20000005,False,True,1342,1015,14,1
77,20000006,True,False,860,0,0,1
77,20000007,False,False,1327,0,0,1
77,20000008,True,True,6030,3960,73,1
77,20000009,True,True,5469,4012,74,1
77,20000010,True,True,3267,2588,63,1
77,20000011,True,False,893,0,0,1
77,20000012,True,True,5470,3387,71,1
77,20000013,True,True,4414,2679,75,1
77,20000014,True,True,1085,769,11,1
77,20000015,True,True,2103,1652,32,1
77,20000016,True,True,2754,2173,36,1
77,20000017,True,True,3988,2925,59,1
77,20000018,True,False,1447,0,0,1
77,20000019,True,True,1924,1228,36,1
78,20000000,False,True,1398,1289,10,1
78,20000001,True,True,1962,1148,13,1
78,20000002,True,True,4771,3798,61,1
78,20000003,False,True,1376,1239,16,1
78,20000004,False,True,3154,2374,61,1
78,20000005,False,True,1342,1015,14,1
78,20000006,True,False,860,0,0,1
78,20000007,False,False,1327,0,0,1
78,20000008,True,True,6150,3721,74,1
78,20000009,True,True,5578,4164,75,1
78,20000010,True,True,3299,2502,64,1
78,20000011,True,False,893,0,0,1
78,20000012,True,True,5634,3881,72,1
78,20000013,True,True,4546,3271,76,1
78,20000014,True,True,1117,868,12,1
78,20000015,True,True,2124,1685,33,1
78,20000016,True,True,2836,2405,37,1
78,20000017,True,True,4027,3310,60,1
78,20000018,True,False,1447,0,0,1
78,20000019,True,True,1962,1155,37,1
79,20000000,False,True,1398,1289,10,1
79,20000001,True,True,1981,1458,14,1
79,20000002,True,True,4866,3900,62,1
79,20000003,False,True,1376,1239,16,1
79,20000004,False,True,3154,2374,61,1
79,20000005,False,True,1342,1015,14,1
79,20000006,True,False,860,0,0,1
79,20000007,False,False,1327,0,0,1
79,20000008,True,True,6211,4525,75,1
79,20000009,True,True,5689,3805,76,1
79,20000010,True,True,3364,2631,65,1
79,20000011,True,False,893,0,0,1
79,20000012,True,True,5690,3928,73,1
79,20000013,True,True,4682,3693,77,1
79,20000014,True,True,1150,948,13,1
79,20000015,True,True,2145,1529,34,1
79,20000016,True,True,2864,2266,38,1
79,20000017,True,True,4147,3575,61,1
79,20000018,True,False,1447,0,0,1
79,20000019,True,True,2001,1336,38,1
80,20000000,False,True,1398,1289,10,1
80,20000001,True,True,2020,1392,15,1
80,20000002,True,True,4963,4102,63,1
80,20000003,False,True,1376,1239,16,1
80,20000004,False,True,3154,2374,61,1
80,20000005,False,True,1342,1015,14,1
80,20000006,True,False,860,0,0,1
80,20000007,False,False,1327,0,0,1
80,20000008,True,True,6335,4760,76,1
80,20000009,True,True,5859,4035,77,1
80,20000010,True,True,3397,2864,66,1
80,20000011,True,False,893,0,0,1
80,20000012,True,True,5860,3683,74,1
80,20000013,True,True,4728,3433,78,1
80,20000014,True,True,1161,980,14,1
80,20000015,True,True,2209,1460,35,1
80,20000016,True,True,2921,2143,39,1
80,20000017,True,True,4271,3532,62,1
80,20000018,True,False,1447,0,0,1
80,20000019,True,True,2061,1486,39,1
81,20000000,False,True,1398,1289,10,1
81,20000001,True,True,2080,1273,16,1
81,20000002,True,True,5111,3544,64,1
81,20000003,False,True,1376,1239,16,1
81,20000004,False,True,3154,2374,61,1
81,20000005,False,True,1342,1015,14,1
81,20000006,True,False,860,0,0,1
81,20000007,False,False,1327,0,0,1
81,20000008,True,True,6461,4352,77,1
81,20000009,True,True,5976,4231,78,1
81,20000010,True,True,3464,3050,67,1
81,20000011,True,False,893,0,0,1
81,20000012,True,True,5918,3780,75,1
81,20000013,True,True,4822,3842,79,1
81,20000014,True,True,1195,862,15,1
81,20000015,True,True,2253,1355,36,1
81,20000016,True,True,2979,1955,40,1
81,20000017,True,True,4399,3591,63,1
81,20000018,True,False,1447,0,0,1
81,20000019,True,True,2122,1384,40,1
82,20000000,False,True,1398,1289,10,1
82,20000001,True,True,2100,1225,17,1
82,20000002,True,True,5264,4105,65,1
82,20000003,False,True,1376,1239,16,1
82,20000004,False,True,3154,2374,61,1
82,20000005,False,True,1342,1015,14,1
82,20000006,True,False,860,0,0,1
82,20000007,False,False,1327,0,0,1
82,20000008,True,True,6525,5061,78,1
82,20000009,True,True,6155,4659,79,1
82,20000010,True,True,3533,2511,68,1
82,20000011,True,False,893,0,0,1
82,20000012,True,True,6095,3728,76,1
82,20000013,True,True,4966,3431,80,1
82,20000014,True,True,1206,973,16,1
82,20000015,True,True,2275,1381,37,1
82,20000016,True,True,3068,1955,41,1
82,20000017,True,True,4486,3436,64,1
82,20000018,True,False,1447,0,0,1
82,20000019,True,True,2143,1298,41,1
83,20000000,False,True,1398,1289,10,1
83,20000001,True,True,2121,1463,18,1
83,20000002,True,True,5421,3510,66,1
83,20000003,False,True,1376,1239,16,1
83,20000004,False,True,3154,2374,61,1
83,20000005,False,True,1342,1015,14,1
83,20000006,True,False,860,0,0,1
83,20000007,False,False,1327,0,0,1
83,20000008,True,True,6590,5555,79,1
83,20000009,True,True,6278,4076,80,1
83,20000010,True,True,3603,2672,69,1
83,20000011,True,False,893,0,0,1
83,20000012,True,True,6216,3791,77,1
83,20000013,True,True,5065,3784,81,1
83,20000014,True,True,1218,995,17,1
83,20000015,True,True,2320,1417,38,1
83,20000016,True,True,3129,2185,42,1
83,20000017,True,True,4575,3616,65,1
83,20000018,True,False,1447,0,0,1
83,20000019,True,True,2185,1287,42,1
84,20000000,False,True,1398,1289,10,1
84,20000001,True,True,2163,1595,19,1
84,20000002,True,True,5475,4153,67,1
84,20000003,False,True,1376,1239,16,1
84,20000004,False,True,3154,2374,61,1
84,20000005,False,True,1342,1015,14,1
84,20000006,True,False,860,0,0,1
84,20000007,False,False,1327,0,0,1
84,20000008,True,True,6787,5890,80,1
84,20000009,True,True,6340,4177,81,1
84,20000010,True,True,3639,2378,70,1
84,20000011,True,False,893,0,0,1
84,20000012,True,True,6340,4426,78,1
84,20000013,True,True,5216,3333,82,1
84,20000014,True,True,1242,971,18,1
84,20000015,True,True,2366,1600,39,1
84,20000016,True,True,3222,2132,43,1
84,20000017,True,True,4712,3999,66,1
84,20000018,True,False,1447,0,0,1
84,20000019,True,True,2206,1383,43,1
85,20000000,False,True,1398,1289,10,1
85,20000001,True,True,2227,1554,20,1
85,20000002,True,True,5639,4259,68,1
85,20000003,False,True,1376,1239,16,1
85,20000004,False,True,3154,2374,61,1
85,20000005,False,True,1342,1015,14,1
85,20000006,True,False,860,0,0,1
85,20000007,False,False,1327,0,0,1
85,20000008,True,True,6854,5480,81,1
85,20000009,True,True,6403,4250,82,1
85,20000010,True,True,3711,2394,71,1
85,20000011,True,False,893,0,0,1
85,20000012,True,True,6530,4528,79,1
85,20000013,True,True,5268,3360,83,1
85,20000014,True,True,1254,1046,19,1
85,20000015,True,True,2436,1590,40,1
85,20000016,True,True,3254,1944,44,1
85,20000017,True,True,4853,3868,67,1
85,20000018,True,False,1447,0,0,1
85,20000019,True,True,2250,1602,44,1
86,20000000,False,True,1398,1289,10,1
86,20000001,True,True,2293,1791,21,1
86,20000002,True,True,5751,4282,69,1
86,20000003,False,True,1376,1239,16,1
86,20000004,False,True,3154,2374,61,1
86,20000005,False,True,1342,1015,14,1
86,20000006,True,False,860,0,0,1
86,20000007,False,False,1327,0,0,1
86,20000008,True,True,6991,4638,82,1
86,20000009,True,True,6531,4241,83,1
86,20000010,True,True,3748,2651,72,1
86,20000011,True,False,893,0,0,1
86,20000012,True,True,6595,4961,80,1
86,20000013,True,True,5373,3839,84,1
86,20000014,True,True,1291,1075,20,1
86,20000015,True,True,2509,1594,41,1
86,20000016,True,True,3286,2123,45,1
86,20000017,True,True,4901,4060,68,1
86,20000018,True,False,1447,0,0,1
86,20000019,True,True,2295,1530,45,1
87,20000000,False,True,1398,1289,10,1
87,20000001,True,True,2338,1894,22,1
87,20000002,True,True,5923,4872,70,1
87,20000003,False,True,1376,1239,16,1
87,20000004,False,True,3154,2374,61,1
87,20000005,False,True,1342,1015,14,1
87,20000006,True,False,860,0,0,1
87,20000007,False,False,1327,0,0,1
87,20000008,True,True,7130,5138,83,1
87,20000009,True,True,6596,5015,84,1
87,20000010,True,True,3860,2810,73,1
87,20000011,True,False,893,0,0,1
87,20000012,True,True,6726,4757,81,1
87,20000013,True,True,5426,3352,85,1
87,20000014,True,True,1303,996,21,1
87,20000015,True,True,2534,1862,42,1
87,20000016,True,True,3384,2149,46,1
87,20000017,True,True,4950,3907,69,1
87,20000018,True,False,1447,0,0,1
87,20000019,True,True,2317,1720,46,1
88,20000000,False,True,1398,1289,10,1
88,20000001,True,True,2361,1973,23,1
88,20000002,True,True,6041,4209,71,1
88,20000003,False,True,1376,1239,16,1
88,20000004,False,True,3154,2374,61,1
88,20000005,False,True,1342,1015,14,1
88,20000006,True,True,860,0,0,1
