tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
48,20000008,True,False,1372,0,0,1
48,20000009,True,True,1845,1386,1,1
48,20000010,True,False,1633,1183,0,1
48,20000011,True,True,1052,757,6,1
48,20000012,True,False,1881,1153,0,1
48,20000013,True,True,1433,995,1,1
48,20000014,True,False,1072,794,0,1
48,20000015,True,False,1507,1181,0,1
48,20000016,True,True,1547,1193,9,1
48,20000017,True,False,1307,0,0,1
48,20000018,True,False,2117,1616,0,1
48,20000019,True,False,1305,912,0,1
49,20000000,True,False,1634,1327,0,1
49,20000001,True,False,1885,1503,0,1
49,20000002,True,True,2424,1523,11,1
49,20000003,True,False,1877,1500,0,1
49,20000004,True,False,1458,923,0,1
49,20000005,True,False,1409,1001,0,1
49,20000006,True,False,1040,794,0,1
49,20000007,True,False,1829,1167,0,1
49,20000008,True,False,1372,0,0,1
49,20000009,True,True,1900,1222,2,1
49,20000010,True,False,1633,1183,0,1
49,20000011,True,True,1083,778,7,1
49,20000012,True,False,1881,1153,0,1
49,20000013,True,True,1461,1016,2,1
49,20000014,True,False,1072,794,0,1
49,20000015,True,False,1507,1181,0,1
49,20000016,True,True,1577,1249,10,1
49,20000017,True,False,1307,0,0,1
49,20000018,True,False,2117,1616,0,1
49,20000019,True,False,1305,912,0,1
50,20000000,True,False,1634,1327,0,1
50,20000001,True,False,1885,1503,0,1
50,20000002,True,True,2472,1610,12,1
50,20000003,True,False,1877,1500,0,1
50,20000004,True,False,1458,923,0,1
50,20000005,True,False,1409,1001,0,1
50,20000006,True,False,1040,794,0,1
50,20000007,True,False,1829,1167,0,1
50,20000008,True,False,1372,0,0,1
50,20000009,True,True,1957,1312,3,1
50,20000010,True,False,1633,1183,0,1
50,20000011,True,True,1104,746,8,1
50,20000012,True,False,1881,1153,0,1
50,20000013,True,True,1504,961,3,1
50,20000014,True,False,1072,794,0,1
50,20000015,True,True,1507,1181,0,1
50,20000016,True,True,1624,1277,11,1
50,20000017,True,False,1307,0,0,1
50,20000018,True,False,2117,1616,0,1
50,20000019,True,False,1305,912,0,1
51,20000000,True,False,1634,1327,0,1
51,20000001,True,False,1885,1503,0,1
51,20000002,True,True,2521,1928,13,1
51,20000003,True,False,1877,1500,0,1
51,20000004,True,False,1458,923,0,1
51,20000005,True,False,1409,1001,0,1
51,20000006,True,False,1040,794,0,1
51,20000007,True,False,1829,1167,0,1
51,20000008,True,False,1372,0,0,1
51,20000009,True,True,1996,1520,4,1
51,20000010,True,False,1633,1183,0,1
51,20000011,True,True,1126,818,9,1
51,20000012,True,False,1881,1153,0,1
51,20000013,True,True,1549,1049,4,1
51,20000014,True,False,1072,794,0,1
51,20000015,True,True,1522,1033,1,1
51,20000016,True,True,1672,1239,12,1
51,20000017,True,False,1307,0,0,1
51,20000018,True,False,2117,1616,0,1
51,20000019,True,False,1305,912,0,1
52,20000000,True,False,1634,1327,0,1
52,20000001,True,False,1885,1503,0,1
52,20000002,True,False,2571,1965,14,1
52,20000003,True,False,1877,1500,0,1
52,20000004,True,False,1458,923,0,1
52,20000005,True,False,1409,1001,0,1
52,20000006,True,False,1040,794,0,1
52,20000007,True,False,1829,1167,0,1
52,20000008,True,False,1372,0,0,1
52,20000009,True,True,2015,1507,5,1
52,20000010,True,False,1633,1183,0,1
52,20000011,True,True,1148,774,10,1
52,20000012,True,False,1881,1153,0,1
52,20000013,True,True,1595,1261,5,1
52,20000014,True,False,1072,794,0,1
52,20000015,True,True,1537,1185,2,1
52,20000016,True,True,1688,1204,13,1
52,20000017,True,False,1307,0,0,1
52,20000018,True,False,2117,1616,0,1
52,20000019,True,False,1305,912,0,1
53,20000000,True,False,1634,1327,0,1
53,20000001,True,False,1885,1503,0,1
53,20000002,True,False,2571,1965,0,1
53,20000003,True,False,1877,1500,0,1
53,20000004,True,False,1458,923,0,1
53,20000005,True,False,1409,1001,0,1
53,20000006,True,True,1040,794,0,1
53,20000007,True,False,1829,1167,0,1
53,20000008,True,False,1372,0,0,1
53,20000009,True,True,2035,1324,6,1
53,20000010,True,False,1633,1183,0,1
53,20000011,True,True,1170,912,11,1
53,20000012,True,False,1881,1153,0,1
53,20000013,True,True,1610,1352,6,1
53,20000014,True,False,1072,794,0,1
53,20000015,True,True,1552,1063,3,1
53,20000016,True,True,1738,1401,14,1
53,20000017,True,False,1307,0,0,1
53,20000018,True,False,2117,1616,0,1
53,20000019,True,False,1305,912,0,1
54,20000000,True,False,1634,1327,0,1
54,20000001,True,False,1885,1503,0,1
54,20000002,True,False,2571,1965,0,1
54,20000003,True,False,1877,1500,0,1
54,20000004,True,False,1458,923,0,1
54,20000005,True,False,1409,1001,0,1
54,20000006,True,True,1060,853,1,1
54,20000007,True,False,1829,1167,0,1
54,20000008,True,False,1372,0,0,1
54,20000009,True,True,2055,1409,7,1
54,20000010,True,False,1633,1183,0,1
54,20000011,True,True,1193,856,12,1
54,20000012,True,False,1881,1153,0,1
54,20000013,True,True,1642,1465,7,1
54,20000014,True,False,1072,794,0,1
54,20000015,True,True,1583,992,4,1
54,20000016,True,False,1772,1369,15,1
54,20000017,True,False,1307,0,0,1
54,20000018,True,False,2117,1616,0,1
54,20000019,True,False,1305,912,0,1
55,20000000,True,False,1634,1327,0,1
55,20000001,True,False,1885,1503,0,1
55,20000002,True,False,2571,1965,0,1
55,20000003,True,False,1877,1500,0,1
55,20000004,True,False,1458,923,0,1
55,20000005,True,False,1409,1001,0,1
55,20000006,True,True,1081,932,2,1
55,20000007,True,False,1829,1167,0,1
55,20000008,True,False,1372,0,0,1
55,20000009,True,True,2096,1640,8,1
55,20000010,True,False,1633,1183,0,1
55,20000011,True,True,1228,960,13,1
55,20000012,True,False,1881,1153,0,1
55,20000013,True,True,1674,1371,8,1
55,20000014,True,False,1072,794,0,1
55,20000015,True,True,1614,944,5,1
55,20000016,True,False,1772,1369,0,1
55,20000017,True,False,1307,0,0,1
55,20000018,True,False,2117,1616,0,1
55,20000019,True,False,1305,912,0,1
56,20000000,True,False,1634,1327,0,1
56,20000001,True,False,1885,1503,0,1
56,20000002,True,False,2571,1965,0,1
56,20000003,True,True,1877,1500,0,1
56,20000004,True,False,1458,923,0,1
56,20000005,True,False,1409,1001,0,1
56,20000006,True,True,1113,896,3,1
56,20000007,True,False,1829,1167,0,1
56,20000008,True,False,1372,0,0,1
56,20000009,True,True,2116,1547,9,1
56,20000010,True,False,1633,1183,0,1
56,20000011,True,True,1252,974,14,1
56,20000012,True,False,1881,1153,0,1
56,20000013,True,True,1724,1201,9,1
56,20000014,True,False,1072,794,0,1
56,20000015,True,True,1662,998,6,1
56,20000016,True,False,1772,1369,0,1
56,20000017,True,False,1307,0,0,1
56,20000018,True,False,2117,1616,0,1
56,20000019,True,False,1305,912,0,1
57,20000000,True,False,1634,1327,0,1
57,20000001,True,False,1885,1503,0,1
57,20000002,True,False,2571,1965,0,1
57,20000003,True,True,1933,1362,1,1
57,20000004,True,False,1458,923,0,1
57,20000005,True,False,1409,1001,0,1
57,20000006,True,True,1124,922,4,1
57,20000007,True,False,1829,1167,0,1
57,20000008,True,False,1372,0,0,1
57,20000009,True,True,2137,1666,10,1
57,20000010,True,False,1633,1183,0,1
57,20000011,True,False,1277,852,15,1
57,20000012,True,False,1881,1153,0,1
57,20000013,True,True,1741,1395,10,1
57,20000014,True,False,1072,794,0,1
57,20000015,True,True,1678,1219,7,1
57,20000016,True,False,1772,1369,0,1
57,20000017,True,False,1307,0,0,1
57,20000018,True,False,2117,1616,0,1
57,20000019,True,False,1305,912,0,1
58,20000000,True,False,1634,1327,0,1
58,20000001,True,False,1885,1503,0,1
58,20000002,True,False,2571,1965,0,1
58,20000003,True,True,1971,1270,2,1
58,20000004,True,False,1458,923,0,1
58,20000005,True,False,1409,1001,0,1
58,20000006,True,True,1157,936,5,1
58,20000007,True,False,1829,1167,0,1
58,20000008,True,False,1372,0,0,1
58,20000009,True,True,2179,1707,11,1
58,20000010,True,False,1633,1183,0,1
58,20000011,True,False,1277,852,0,1
58,20000012,True,False,1881,1153,0,1
58,20000013,True,True,1758,1510,11,1
58,20000014,True,False,1072,794,0,1
58,20000015,True,True,1694,1367,8,1
58,20000016,True,False,1772,1369,0,1
58,20000017,True,False,1307,0,0,1
58,20000018,True,False,2117,1616,0,1
58,20000019,True,False,1305,912,0,1
59,20000000,True,False,1634,1327,0,1
59,20000001,True,False,1885,1503,0,1
59,20000002,True,False,2571,1965,0,1
59,20000003,True,True,2010,1297,3,1
59,20000004,True,False,1458,923,0,1
59,20000005,True,False,1409,1001,0,1
59,20000006,True,True,1191,847,6,1
59,20000007,True,False,1829,1167,0,1
59,20000008,True,False,1372,0,0,1
59,20000009,True,True,2244,1905,12,1
59,20000010,True,False,1633,1183,0,1
59,20000011,True,False,1277,852,0,1
59,20000012,True,False,1881,1153,0,1
59,20000013,True,True,1810,1376,12,1
59,20000014,True,False,1072,794,0,1
59,20000015,True,True,1710,1150,9,1
59,20000016,True,False,1772,1369,0,1
59,20000017,True,False,1307,0,0,1
59,20000018,True,False,2117,1616,0,1
59,20000019,True,True,1305,912,0,1
60,20000000,True,False,1634,1327,0,1
60,20000001,True,False,1885,1503,0,1
60,20000002,True,False,2571,1965,0,1
60,20000003,True,True,2070,1543,4,1
60,20000004,True,False,1458,923,0,1
60,20000005,True,False,1409,1001,0,1
60,20000006,True,True,1214,750,7,1
60,20000007,True,False,1829,1167,0,1
60,20000008,True,True,1372,0,0,1
60,20000009,True,True,2266,1750,13,1
60,20000010,True,False,1633,1183,0,1
60,20000011,True,False,1277,852,0,1
60,20000012,True,False,1881,1153,0,1
60,20000013,True,True,1846,1171,13,1
60,20000014,True,False,1072,794,0,1
60,20000015,True,True,1727,1137,10,1
60,20000016,True,False,1772,1369,0,1
60,20000017,True,False,1307,0,0,1
60,20000018,True,False,2117,1616,0,1
60,20000019,True,True,1344,936,1,1
61,20000000,True,False,1634,1327,0,1
61,20000001,True,False,1885,1503,0,1
61,20000002,True,False,2571,1965,0,1
61,20000003,True,True,2090,1458,5,1
61,20000004,True,False,1458,923,0,1
61,20000005,True,False,1409,1001,0,1
61,20000006,True,True,1238,893,8,1
61,20000007,True,False,1829,1167,0,1
61,20000008,True,True,1385,427,1,1
61,20000009,True,True,2288,1603,14,1
61,20000010,True,False,1633,1183,0,1
61,20000011,True,False,1277,852,0,1
61,20000012,True,False,1881,1153,0,1
61,20000013,True,True,1864,1248,14,1
61,20000014,True,False,1072,794,0,1
61,20000015,True,True,1744,1346,11,1
61,20000016,True,False,1772,1369,0,1
61,20000017,True,False,1307,0,0,1
61,20000018,True,False,2117,1616,0,1
61,20000019,True,True,1370,972,2,1
62,20000000,True,False,1634,1327,0,1
62,20000001,True,False,1885,1503,0,1
62,20000002,True,False,2571,1965,0,1
62,20000003,True,True,2110,1336,6,1
62,20000004,True,False,1458,923,0,1
62,20000005,True,False,1409,1001,0,1
62,20000006,True,True,1262,790,9,1
62,20000007,True,False,1829,1167,0,1
62,20000008,True,True,1398,776,2,1
62,20000009,True,True,2310,1523,15,1
62,20000010,True,False,1633,1183,0,1
62,20000011,True,False,1277,852,0,1
62,20000012,True,False,1881,1153,0,1
62,20000013,True,True,1882,1440,15,1
62,20000014,True,False,1072,794,0,1
62,20000015,True,True,1778,1291,12,1
62,20000016,True,False,1772,1369,0,1
62,20000017,True,False,1307,0,0,1
62,20000018,True,False,2117,1616,0,1
62,20000019,True,True,1411,1021,3,1
63,20000000,True,False,1634,1327,0,1
63,20000001,True,False,1885,1503,0,1
63,20000002,True,False,2571,1965,0,1
63,20000003,True,True,2152,1330,7,1
63,20000004,True,False,1458,923,0,1
63,20000005,True,False,1409,1001,0,1
63,20000006,True,True,1287,826,10,1
63,20000007,True,False,1829,1167,0,1
63,20000008,True,True,1425,763,3,1
63,20000009,True,False,2333,1593,16,1
63,20000010,True,False,1633,1183,0,1
63,20000011,True,False,1277,852,0,1
63,20000012,True,False,1881,1153,0,1
63,20000013,True,False,1938,1259,16,1
63,20000014,True,False,1072,794,0,1
63,20000015,True,True,1813,1208,13,1
63,20000016,True,False,1772,1369,0,1
63,20000017,True,False,1307,0,0,1
63,20000018,True,False,2117,1616,0,1
63,20000019,True,True,1425,1147,4,1
64,20000000,True,False,1634,1327,0,1
64,20000001,True,False,1885,1503,0,1
64,20000002,True,False,2571,1965,0,1
64,20000003,True,True,2173,1353,8,1
64,20000004,True,False,1458,923,0,1
64,20000005,True,False,1409,1001,0,1
64,20000006,True,True,1299,981,11,1
64,20000007,True,False,1829,1167,0,1
64,20000008,True,True,1453,950,4,1
64,20000009,True,False,2333,1593,0,1
64,20000010,True,False,1633,1183,0,1
64,20000011,True,False,1277,852,0,1
64,20000012,True,False,1881,1153,0,1
64,20000013,True,False,1938,1259,0,1
64,20000014,True,False,1072,794,0,1
64,20000015,True,True,1867,1196,14,1
64,20000016,True,False,1772,1369,0,1
64,20000017,True,False,1307,0,0,1
64,20000018,True,False,2117,1616,0,1
64,20000019,True,True,1453,1099,5,1
65,20000000,True,False,1634,1327,0,1
65,20000001,True,False,1885,1503,0,1
65,20000002,True,False,2571,1965,0,1
65,20000003,True,True,2238,1647,9,1
65,20000004,True,False,1458,923,0,1
65,20000005,True,False,1409,1001,0,1
65,20000006,True,True,1324,980,12,1
65,20000007,True,False,1829,1167,0,1
65,20000008,True,True,1496,871,5,1
65,20000009,True,False,2333,1593,0,1
65,20000010,True,False,1633,1183,0,1
65,20000011,True,False,1277,852,0,1
65,20000012,True,False,1881,1153,0,1
65,20000013,True,False,1938,1259,0,1
65,20000014,True,False,1072,794,0,1
65,20000015,True,False,1885,1150,15,1
65,20000016,True,False,1772,1369,0,1
65,20000017,True,False,1307,0,0,1
65,20000018,True,False,2117,1616,0,1
65,20000019,True,True,1496,965,6,1
66,20000000,True,False,1634,1327,0,1
66,20000001,True,False,1885,1503,0,1
66,20000002,True,False,2571,1965,0,1
66,20000003,True,True,2282,1851,10,1
66,20000004,True,False,1458,923,0,1
66,20000005,True,False,1409,1001,0,1
66,20000006,True,True,1350,1031,13,1
66,20000007,True,False,1829,1167,0,1
66,20000008,True,True,1525,1070,6,1
66,20000009,True,False,2333,1593,0,1
66,20000010,True,False,1633,1183,0,1
66,20000011,True,False,1277,852,0,1
66,20000012,True,False,1881,1153,0,1
66,20000013,True,False,1938,1259,0,1
66,20000014,True,False,1072,794,0,1
66,20000015,True,False,1885,1150,0,1
66,20000016,True,False,1772,1369,0,1
66,20000017,True,False,1307,0,0,1
66,20000018,True,False,2117,1616,0,1
66,20000019,True,True,1525,933,7,1
67,20000000,True,False,1634,1327,0,1
67,20000001,True,False,1885,1503,0,1
67,20000002,True,False,2571,1965,0,1
67,20000003,True,True,2350,1893,11,1
67,20000004,True,False,1458,923,0,1
67,20000005,True,False,1409,1001,0,1
67,20000006,True,False,1363,1081,14,1
67,20000007,True,False,1829,1167,0,1
67,20000008,True,True,1540,1041,7,1
67,20000009,True,False,2333,1593,0,1
67,20000010,True,False,1633,1183,0,1
67,20000011,True,False,1277,852,0,1
67,20000012,True,False,1881,1153,0,1
67,20000013,True,False,1938,1259,0,1
67,20000014,True,False,1072,794,0,1
67,20000015,True,False,1885,1150,0,1
67,20000016,True,True,1772,1369,0,1
67,20000017,True,False,1307,0,0,1
67,20000018,True,False,2117,1616,0,1
67,20000019,True,True,1555,1093,8,1
68,20000000,True,False,1634,1327,0,1
68,20000001,True,False,1885,1503,0,1
68,20000002,True,False,2571,1965,0,1
68,20000003,True,True,2373,1587,12,1
68,20000004,True,False,1458,923,0,1
68,20000005,True,False,1409,1001,0,1
68,20000006,True,False,1363,1081,0,1
68,20000007,True,True,1829,1167,0,1
68,20000008,True,True,1586,1156,8,1
68,20000009,True,False,2333,1593,0,1
68,20000010,True,False,1633,1183,0,1
68,20000011,True,False,1277,852,0,1
68,20000012,True,False,1881,1153,0,1
68,20000013,True,False,1938,1259,0,1
68,20000014,True,False,1072,794,0,1
68,20000015,True,False,1885,1150,0,1
68,20000016,True,True,1789,1318,1,1
68,20000017,True,False,1307,0,0,1
68,20000018,True,False,2117,1616,0,1
68,20000019,True,True,1586,1157,9,1
69,20000000,True,False,1634,1327,0,1
69,20000001,True,False,1885,1503,0,1
69,20000002,True,False,2571,1965,0,1
69,20000003,True,True,2396,1698,13,1
69,20000004,True,False,1458,923,0,1
69,20000005,True,False,1409,1001,0,1
69,20000006,True,False,1363,1081,0,1
69,20000007,True,True,1865,1180,1,1
69,20000008,True,True,1601,1180,9,1
69,20000009,True,False,2333,1593,0,1
69,20000010,True,False,1633,1183,0,1
69,20000011,True,True,1277,852,0,1
69,20000012,True,True,1881,1153,0,1
69,20000013,True,False,1938,1259,0,1
69,20000014,True,False,1072,794,0,1
69,20000015,True,False,1885,1150,0,1
69,20000016,True,True,1806,1282,2,1
69,20000017,True,False,1307,0,0,1
69,20000018,True,False,2117,1616,0,1
69,20000019,True,True,1617,1151,10,1
70,20000000,True,False,1634,1327,0,1
70,20000001,True,False,1885,1503,0,1
70,20000002,True,False,2571,1965,0,1
70,20000003,True,False,2443,1651,14,1
70,20000004,True,False,1458,923,0,1
70,20000005,True,False,1409,1001,0,1
70,20000006,True,False,1363,1081,0,1
70,20000007,True,True,1920,1345,2,1
70,20000008,True,True,1633,1245,10,1
70,20000009,True,False,2333,1593,0,1
70,20000010,True,False,1633,1183,0,1
70,20000011,True,True,1289,777,1,1
70,20000012,True,True,1937,1429,1,1
70,20000013,True,False,1938,1259,0,1
70,20000014,True,False,1072,794,0,1
70,20000015,True,False,1885,1150,0,1
70,20000016,True,True,1824,1369,3,1
70,20000017,True,False,1307,0,0,1
70,20000018,True,False,2117,1616,0,1
70,20000019,True,True,1633,1188,11,1
71,20000000,True,False,1634,1327,0,1
71,20000001,True,False,1885,1503,0,1
71,20000002,True,False,2571,1965,0,1
71,20000003,True,True,2443,1651,0,1
71,20000004,True,False,1458,923,0,1
71,20000005,True,False,1409,1001,0,1
71,20000006,True,False,1363,1081,0,1
71,20000007,True,True,1977,1480,3,1
71,20000008,True,True,1649,1385,11,1
71,20000009,True,False,2333,1593,0,1
71,20000010,True,False,1633,1183,0,1
71,20000011,True,True,1327,800,2,1
71,20000012,True,True,1975,1309,2,1
71,20000013,True,False,1938,1259,0,1
71,20000014,True,False,1072,794,0,1
71,20000015,True,False,1885,1150,0,1
71,20000016,True,True,1842,1460,4,1
71,20000017,True,False,1307,0,0,1
71,20000018,True,False,2117,1616,0,1
71,20000019,True,True,1649,1107,12,1
72,20000000,True,False,1634,1327,0,1
72,20000001,True,False,1885,1503,0,1
72,20000002,True,False,2571,1965,0,1
72,20000003,True,True,2467,1746,1,1
72,20000004,True,False,1458,923,0,1
72,20000005,True,False,1409,1001,0,1
72,20000006,True,False,1363,1081,0,1
72,20000007,True,True,1996,1303,4,1
72,20000008,True,True,1698,1273,12,1
72,20000009,True,False,2333,1593,0,1
72,20000010,True,False,1633,1183,0,1
72,20000011,True,True,1366,849,3,1
72,20000012,True,True,2034,1489,3,1
72,20000013,True,False,1938,1259,0,1
72,20000014,True,False,1072,794,0,1
72,20000015,True,False,1885,1150,0,1
72,20000016,True,True,1860,1322,5,1
72,20000017,True,False,1307,0,0,1
72,20000018,True,False,2117,1616,0,1
72,20000019,True,True,1665,1274,13,1
73,20000000,True,False,1634,1327,0,1
73,20000001,True,False,1885,1503,0,1
73,20000002,True,False,2571,1965,0,1
73,20000003,True,True,2491,1548,2,1
73,20000004,True,False,1458,923,0,1
73,20000005,True,False,1409,1001,0,1
73,20000006,True,False,1363,1081,0,1
