tick,agent_id,agent_type,x,y,rank
47,20000127,5,5,35,1
47,20000128,9,19,25,1
47,20000129,9,15,30,1
47,20000130,9,18,22,1
47,20000131,9,1,39,1
47,20000132,8,9,28,1
47,20000133,8,14,25,1
47,20000134,8,12,36,1
47,20000135,8,16,22,1
47,20000136,8,19,34,1
47,20000137,8,13,23,1
47,20000138,8,18,27,1
47,20000139,8,18,24,1
47,20000140,8,1,36,1
47,20000141,8,19,39,1
47,20000142,8,0,32,1
47,20000143,8,16,33,1
47,20000144,8,12,30,1
47,20000145,8,10,26,1
47,20000146,8,13,38,1
47,20000147,8,19,24,1
47,20000208,10,16,23,1
47,20000209,10,16,24,1
47,20000210,10,14,22,1
47,10000151,9,12,21,1
48,20000088,5,5,26,1
48,20000089,5,19,30,1
48,20000090,5,17,23,1
48,20000091,5,15,39,1
48,20000092,5,1,24,1
48,20000093,5,2,25,1
48,20000094,5,6,21,1
48,20000095,5,17,25,1
48,20000096,5,18,35,1
48,20000097,5,3,33,1
48,20000098,5,15,22,1
48,20000099,5,2,27,1
48,20000100,5,1,28,1
48,20000101,5,9,33,1
48,20000102,5,11,29,1
48,20000103,5,4,31,1
48,20000104,5,9,36,1
48,20000105,5,13,34,1
48,20000106,5,11,27,1
48,20000107,5,5,28,1
48,20000108,5,2,22,1
48,20000109,5,0,24,1
48,20000110,5,8,25,1
48,20000111,5,3,26,1
48,20000112,5,14,26,1
48,20000113,5,18,31,1
48,20000114,5,2,39,1
48,20000115,5,17,35,1
48,20000116,5,3,35,1
48,20000117,5,14,35,1
48,20000118,5,14,31,1
48,20000119,5,6,38,1
48,20000120,5,19,33,1
48,20000121,5,7,30,1
48,20000122,5,11,21,1
48,20000123,5,1,29,1
48,20000124,5,11,24,1
48,20000125,5,5,22,1
48,20000126,5,18,30,1
48,20000127,5,5,35,1
48,20000128,9,19,25,1
48,20000129,9,15,30,1
48,20000130,9,18,22,1
48,20000131,9,1,39,1
48,20000132,8,9,28,1
48,20000133,8,14,25,1
48,20000134,8,12,36,1
48,20000135,8,16,22,1
48,20000136,8,19,34,1
48,20000137,8,13,23,1
48,20000138,8,18,27,1
48,20000139,8,18,24,1
48,20000140,8,1,36,1
48,20000141,8,19,39,1
48,20000142,8,0,32,1
48,20000143,8,16,33,1
48,20000144,8,12,30,1
48,20000145,8,10,26,1
48,20000146,8,13,38,1
48,20000147,8,19,24,1
48,20000208,10,16,23,1
48,20000209,10,16,24,1
48,20000210,10,14,22,1
48,10000151,9,12,21,1
49,20000088,5,5,26,1
49,20000089,5,19,30,1
49,20000090,5,17,23,1
49,20000091,5,15,39,1
49,20000092,5,1,24,1
49,20000093,5,2,25,1
49,20000094,5,6,21,1
49,20000095,5,17,25,1
49,20000096,5,18,35,1
49,20000097,5,3,33,1
49,20000098,5,15,22,1
49,20000099,5,2,27,1
49,20000100,5,1,28,1
49,20000101,5,9,33,1
49,20000102,5,11,29,1
49,20000103,5,4,31,1
49,20000104,5,9,36,1
49,20000105,5,13,34,1
49,20000106,5,11,27,1
49,20000107,5,5,28,1
49,20000108,5,2,22,1
49,20000109,5,0,24,1
49,20000110,5,8,25,1
49,20000111,5,3,26,1
49,20000112,5,14,26,1
49,20000113,5,18,31,1
49,20000114,5,2,39,1
49,20000115,5,17,35,1
49,20000116,5,3,35,1
49,20000117,5,14,35,1
49,20000118,5,14,31,1
49,20000119,5,6,38,1
49,20000120,5,19,33,1
49,20000121,5,7,30,1
49,20000122,5,11,21,1
49,20000123,5,1,29,1
49,20000124,5,11,24,1
49,20000125,5,5,22,1
49,20000126,5,18,30,1
49,20000127,5,5,35,1
49,20000128,9,19,25,1
49,20000129,9,15,30,1
49,20000130,9,18,22,1
49,20000131,9,1,39,1
49,20000132,8,9,28,1
49,20000133,8,14,25,1
49,20000134,8,12,36,1
49,20000135,8,16,22,1
49,20000136,8,19,34,1
49,20000137,8,13,23,1
49,20000138,8,18,27,1
49,20000139,8,18,24,1
49,20000140,8,1,36,1
49,20000141,8,19,39,1
49,20000142,8,0,32,1
49,20000143,8,16,33,1
49,20000144,8,12,30,1
49,20000145,8,10,26,1
49,20000146,8,13,38,1
49,20000147,8,19,24,1
49,20000208,10,16,23,1
49,20000209,10,16,24,1
49,20000210,10,14,22,1
49,10000151,9,12,21,1
50,20000088,5,5,26,1
50,20000089,5,19,30,1
50,20000090,5,17,23,1
50,20000091,5,15,39,1
50,20000092,5,1,24,1
50,20000093,5,2,25,1
50,20000094,5,6,21,1
50,20000095,5,17,25,1
50,20000096,5,18,35,1
50,20000097,5,3,33,1
50,20000098,5,15,22,1
50,20000099,5,2,27,1
50,20000100,5,1,28,1
50,20000101,5,9,33,1
50,20000102,5,11,29,1
50,20000103,5,4,31,1
50,20000104,5,9,36,1
50,20000105,5,13,34,1
50,20000106,5,11,27,1
50,20000107,5,5,28,1
50,20000108,5,2,22,1
50,20000109,5,0,24,1
50,20000110,5,8,25,1
50,20000111,5,3,26,1
50,20000112,5,14,26,1
50,20000113,5,18,31,1
50,20000114,5,2,39,1
50,20000115,5,17,35,1
50,20000116,5,3,35,1
50,20000117,5,14,35,1
50,20000118,5,14,31,1
50,20000119,5,6,38,1
50,20000120,5,19,33,1
50,20000121,5,7,30,1
50,20000122,5,11,21,1
50,20000123,5,1,29,1
50,20000124,5,11,24,1
50,20000125,5,5,22,1
50,20000126,5,18,30,1
50,20000127,5,5,35,1
50,20000128,9,19,25,1
50,20000129,9,15,30,1
50,20000130,9,18,22,1
50,20000131,9,1,39,1
50,20000132,8,9,28,1
50,20000133,8,14,25,1
50,20000134,8,12,36,1
50,20000135,8,16,22,1
50,20000136,8,19,34,1
50,20000137,8,13,23,1
50,20000138,8,18,27,1
50,20000139,8,18,24,1
50,20000140,8,1,36,1
50,20000141,8,19,39,1
50,20000142,8,0,32,1
50,20000143,8,16,33,1
50,20000144,8,12,30,1
50,20000145,8,10,26,1
50,20000146,8,13,38,1
50,20000147,8,19,24,1
50,20000208,10,16,23,1
50,20000209,10,16,24,1
50,20000210,10,14,22,1
50,10000151,9,12,21,1
51,20000088,5,5,26,1
51,20000089,5,19,30,1
51,20000090,5,17,23,1
51,20000091,5,15,39,1
51,20000092,5,1,24,1
51,20000093,5,2,25,1
51,20000094,5,6,21,1
51,20000095,5,17,25,1
51,20000096,5,18,35,1
51,20000097,5,3,33,1
51,20000098,5,15,22,1
51,20000099,5,2,27,1
51,20000100,5,1,28,1
51,20000101,5,9,33,1
51,20000102,5,11,29,1
51,20000103,5,4,31,1
51,20000104,5,9,36,1
51,20000105,5,13,34,1
51,20000106,5,11,27,1
51,20000107,5,5,28,1
51,20000108,5,2,22,1
51,20000109,5,0,24,1
51,20000110,5,8,25,1
51,20000111,5,3,26,1
51,20000112,5,14,26,1
51,20000113,5,18,31,1
51,20000114,5,2,39,1
51,20000115,5,17,35,1
51,20000116,5,3,35,1
51,20000117,5,14,35,1
51,20000118,5,14,31,1
51,20000119,5,6,38,1
51,20000120,5,19,33,1
51,20000121,5,7,30,1
51,20000122,5,11,21,1
51,20000123,5,1,29,1
51,20000124,5,11,24,1
51,20000125,5,5,22,1
51,20000126,5,18,30,1
51,20000127,5,5,35,1
51,20000128,9,19,25,1
51,20000129,9,15,30,1
51,20000130,9,18,22,1
51,20000131,9,1,39,1
51,20000132,8,9,28,1
51,20000133,8,14,25,1
51,20000134,8,12,36,1
51,20000135,8,16,22,1
51,20000136,8,19,34,1
51,20000137,8,13,23,1
51,20000138,8,18,27,1
51,20000139,8,18,24,1
51,20000140,8,1,36,1
51,20000141,8,19,39,1
51,20000142,8,0,32,1
51,20000143,8,16,33,1
51,20000144,8,12,30,1
51,20000145,8,10,26,1
51,20000146,8,13,38,1
51,20000147,8,19,24,1
51,20000208,10,16,23,1
51,20000209,10,16,24,1
51,20000210,10,14,22,1
51,10000151,9,12,21,1
52,20000088,5,5,26,1
52,20000089,5,19,30,1
52,20000090,5,17,23,1
52,20000091,5,15,39,1
52,20000092,5,1,24,1
52,20000093,5,2,25,1
52,20000094,5,6,21,1
52,20000095,5,17,25,1
52,20000096,5,18,35,1
52,20000097,5,3,33,1
52,20000098,5,15,22,1
52,20000099,5,2,27,1
52,20000100,5,1,28,1
52,20000101,5,9,33,1
52,20000102,5,11,29,1
52,20000103,5,4,31,1
52,20000104,5,9,36,1
52,20000105,5,13,34,1
52,20000106,5,11,27,1
52,20000107,5,5,28,1
52,20000108,5,2,22,1
52,20000109,5,0,24,1
52,20000110,5,8,25,1
52,20000111,5,3,26,1
52,20000112,5,14,26,1
52,20000113,5,18,31,1
52,20000114,5,2,39,1
52,20000115,5,17,35,1
52,20000116,5,3,35,1
52,20000117,5,14,35,1
52,20000118,5,14,31,1
52,20000119,5,6,38,1
52,20000120,5,19,33,1
52,20000121,5,7,30,1
52,20000122,5,11,21,1
52,20000123,5,1,29,1
52,20000124,5,11,24,1
52,20000125,5,5,22,1
52,20000126,5,18,30,1
52,20000127,5,5,35,1
52,20000128,9,19,25,1
52,20000129,9,15,30,1
52,20000130,9,18,22,1
52,20000131,9,1,39,1
52,20000132,8,9,28,1
52,20000133,8,14,25,1
52,20000134,8,12,36,1
52,20000135,8,16,22,1
52,20000136,8,19,34,1
52,20000137,8,13,23,1
52,20000138,8,18,27,1
52,20000139,8,18,24,1
52,20000140,8,1,36,1
52,20000141,8,19,39,1
52,20000142,8,0,32,1
52,20000143,8,16,33,1
52,20000144,8,12,30,1
52,20000145,8,10,26,1
52,20000146,8,13,38,1
52,20000147,8,19,24,1
52,20000208,10,16,23,1
52,20000209,10,16,24,1
52,20000210,10,14,22,1
52,10000151,9,12,21,1
53,20000088,5,5,26,1
53,20000089,5,19,30,1
53,20000090,5,17,23,1
53,20000091,5,15,39,1
53,20000092,5,1,24,1
53,20000093,5,2,25,1
53,20000094,5,6,21,1
53,20000095,5,17,25,1
53,20000096,5,18,35,1
53,20000097,5,3,33,1
53,20000098,5,15,22,1
53,20000099,5,2,27,1
53,20000100,5,1,28,1
53,20000101,5,9,33,1
53,20000102,5,11,29,1
53,20000103,5,4,31,1
53,20000104,5,9,36,1
53,20000105,5,13,34,1
53,20000106,5,11,27,1
53,20000107,5,5,28,1
53,20000108,5,2,22,1
53,20000109,5,0,24,1
53,20000110,5,8,25,1
53,20000111,5,3,26,1
53,20000112,5,14,26,1
53,20000113,5,18,31,1
53,20000114,5,2,39,1
53,20000115,5,17,35,1
53,20000116,5,3,35,1
53,20000117,5,14,35,1
53,20000118,5,14,31,1
53,20000119,5,6,38,1
53,20000120,5,19,33,1
53,20000121,5,7,30,1
53,20000122,5,11,21,1
53,20000123,5,1,29,1
53,20000124,5,11,24,1
53,20000125,5,5,22,1
53,20000126,5,18,30,1
53,20000127,5,5,35,1
53,20000128,9,19,25,1
53,20000129,9,15,30,1
53,20000130,9,18,22,1
53,20000131,9,1,39,1
53,20000132,8,9,28,1
53,20000133,8,14,25,1
53,20000134,8,12,36,1
53,20000135,8,16,22,1
53,20000136,8,19,34,1
53,20000137,8,13,23,1
53,20000138,8,18,27,1
53,20000139,8,18,24,1
53,20000140,8,1,36,1
53,20000141,8,19,39,1
53,20000142,8,0,32,1
53,20000143,8,16,33,1
53,20000144,8,12,30,1
53,20000145,8,10,26,1
53,20000146,8,13,38,1
53,20000147,8,19,24,1
53,20000208,10,16,23,1
53,20000209,10,16,24,1
53,20000210,10,14,22,1
53,10000151,9,12,21,1
54,20000088,5,5,26,1
54,20000089,5,19,30,1
54,20000090,5,17,23,1
54,20000091,5,15,39,1
54,20000092,5,1,24,1
54,20000093,5,2,25,1
54,20000094,5,6,21,1
54,20000095,5,17,25,1
54,20000096,5,18,35,1
54,20000097,5,3,33,1
54,20000098,5,15,22,1
54,20000099,5,2,27,1
54,20000100,5,1,28,1
54,20000101,5,9,33,1
54,20000102,5,11,29,1
54,20000103,5,4,31,1
54,20000104,5,9,36,1
54,20000105,5,13,34,1
54,20000106,5,11,27,1
54,20000107,5,5,28,1
54,20000108,5,2,22,1
54,20000109,5,0,24,1
54,20000110,5,8,25,1
54,20000111,5,3,26,1
54,20000112,5,14,26,1
54,20000113,5,18,31,1
54,20000114,5,2,39,1
54,20000115,5,17,35,1
54,20000116,5,3,35,1
54,20000117,5,14,35,1
54,20000118,5,14,31,1
54,20000119,5,6,38,1
54,20000120,5,19,33,1
54,20000121,5,7,30,1
54,20000122,5,11,21,1
54,20000123,5,1,29,1
54,20000124,5,11,24,1
54,20000125,5,5,22,1
54,20000126,5,18,30,1
54,20000127,5,5,35,1
54,20000128,9,19,25,1
54,20000129,9,15,30,1
54,20000130,9,18,22,1
54,20000131,9,1,39,1
54,20000132,8,9,28,1
54,20000133,8,14,25,1
54,20000134,8,12,36,1
54,20000135,8,16,22,1
54,20000136,8,19,34,1
54,20000137,8,13,23,1
54,20000138,8,18,27,1
54,20000139,8,18,24,1
54,20000140,8,1,36,1
54,20000141,8,19,39,1
54,20000142,8,0,32,1
54,20000143,8,16,33,1
54,20000144,8,12,30,1
54,20000145,8,10,26,1
54,20000146,8,13,38,1
54,20000147,8,19,24,1
54,20000208,10,16,23,1
54,20000209,10,16,24,1
54,20000210,10,14,22,1
54,10000151,9,12,21,1
55,20000088,5,5,26,1
55,20000089,5,19,30,1
55,20000090,5,17,23,1
55,20000091,5,15,39,1
55,20000092,5,1,24,1
55,20000093,5,2,25,1
55,20000094,5,6,21,1
55,20000095,5,17,25,1
55,20000096,5,18,35,1
55,20000097,5,3,33,1
55,20000098,5,15,22,1
55,20000099,5,2,27,1
55,20000100,5,1,28,1
55,20000101,5,9,33,1
55,20000102,5,11,29,1
55,20000103,5,4,31,1
55,20000104,5,9,36,1
55,20000105,5,13,34,1
55,20000106,5,11,27,1
55,20000107,5,5,28,1
55,20000108,5,2,22,1
55,20000109,5,0,24,1
55,20000110,5,8,25,1
55,20000111,5,3,26,1
55,20000112,5,14,26,1
55,20000113,5,18,31,1
55,20000114,5,2,39,1
55,20000115,5,17,35,1
55,20000116,5,3,35,1
55,20000117,5,14,35,1
55,20000118,5,14,31,1
55,20000119,5,6,38,1
55,20000120,5,19,33,1
55,20000121,5,7,30,1
55,20000122,5,11,21,1
55,20000123,5,1,29,1
55,20000124,5,11,24,1
55,20000125,5,5,22,1
55,20000126,5,18,30,1
55,20000127,5,5,35,1
55,20000128,9,19,25,1
55,20000129,9,15,30,1
55,20000130,9,18,22,1
55,20000131,9,1,39,1
55,20000132,8,9,28,1
55,20000133,8,14,25,1
55,20000134,8,12,36,1
55,20000135,8,16,22,1
55,20000136,8,19,34,1
55,20000137,8,13,23,1
55,20000138,8,18,27,1
55,20000139,8,18,24,1
55,20000140,8,1,36,1
55,20000141,8,19,39,1
55,20000142,8,0,32,1
55,20000143,8,16,33,1
55,20000144,8,12,30,1
55,20000145,8,10,26,1
55,20000146,8,13,38,1
55,20000147,8,19,24,1
55,20000208,10,16,23,1
55,20000209,10,16,24,1
55,20000210,10,14,22,1
55,10000151,9,12,21,1
56,20000088,5,5,26,1
56,20000089,5,19,30,1
56,20000090,5,17,23,1
56,20000091,5,15,39,1
56,20000092,5,1,24,1
56,20000093,5,2,25,1
56,20000094,5,6,21,1
56,20000095,5,17,25,1
56,20000096,5,18,35,1
56,20000097,5,3,33,1
56,20000098,5,15,22,1
56,20000099,5,2,27,1
56,20000100,5,1,28,1
56,20000101,5,9,33,1
56,20000102,5,11,29,1
56,20000103,5,4,31,1
56,20000104,5,9,36,1
56,20000105,5,13,34,1
56,20000106,5,11,27,1
56,20000107,5,5,28,1
56,20000108,5,2,22,1
56,20000109,5,0,24,1
56,20000110,5,8,25,1
56,20000111,5,3,26,1
56,20000112,5,14,26,1
56,20000113,5,18,31,1
56,20000114,5,2,39,1
56,20000115,5,17,35,1
56,20000116,5,3,35,1
56,20000117,5,14,35,1
56,20000118,5,14,31,1
56,20000119,5,6,38,1
56,20000120,5,19,33,1
56,20000121,5,7,30,1
56,20000122,5,11,21,1
56,20000123,5,1,29,1
56,20000124,5,11,24,1
56,20000125,5,5,22,1
56,20000126,5,18,30,1
56,20000127,5,5,35,1
56,20000128,9,19,25,1
56,20000129,9,15,30,1
56,20000130,9,18,22,1
56,20000131,9,1,39,1
56,20000132,8,9,28,1
56,20000133,8,14,25,1
56,20000134,8,12,36,1
56,20000135,8,16,22,1
56,20000136,8,19,34,1
56,20000137,8,13,23,1
56,20000138,8,18,27,1
56,20000139,8,18,24,1
56,20000140,8,1,36,1
56,20000141,8,19,39,1
56,20000142,8,0,32,1
56,20000143,8,16,33,1
56,20000144,8,12,30,1
56,20000145,8,10,26,1
56,20000146,8,13,38,1
56,20000147,8,19,24,1
56,20000208,10,16,23,1
56,20000209,10,16,24,1
56,20000210,10,14,22,1
56,10000151,9,12,21,1
57,20000088,5,5,26,1
57,20000089,5,19,30,1
57,20000090,5,17,23,1
57,20000091,5,15,39,1
57,20000092,5,1,24,1
57,20000093,5,2,25,1
57,20000094,5,6,21,1
57,20000095,5,17,25,1
57,20000096,5,18,35,1
57,20000097,5,3,33,1
57,20000098,5,15,22,1
57,20000099,5,2,27,1
57,20000100,5,1,28,1
57,20000101,5,9,33,1
57,20000102,5,11,29,1
57,20000103,5,4,31,1
57,20000104,5,9,36,1
57,20000105,5,13,34,1
57,20000106,5,11,27,1
57,20000107,5,5,28,1
57,20000108,5,2,22,1
57,20000109,5,0,24,1
57,20000110,5,8,25,1
57,20000111,5,3,26,1
57,20000112,5,14,26,1
57,20000113,5,18,31,1
57,20000114,5,2,39,1
57,20000115,5,17,35,1
57,20000116,5,3,35,1
57,20000117,5,14,35,1
57,20000118,5,14,31,1
57,20000119,5,6,38,1
57,20000120,5,19,33,1
57,20000121,5,7,30,1
57,20000122,5,11,21,1
57,20000123,5,1,29,1
57,20000124,5,11,24,1
57,20000125,5,5,22,1
57,20000126,5,18,30,1
57,20000127,5,5,35,1
57,20000128,9,19,25,1
57,20000129,9,15,30,1
57,20000130,9,18,22,1
57,20000131,9,1,39,1
57,20000132,8,9,28,1
57,20000133,8,14,25,1
57,20000134,8,12,36,1
57,20000135,8,16,22,1
57,20000136,8,19,34,1
57,20000137,8,13,23,1
57,20000138,8,18,27,1
57,20000139,8,18,24,1
57,20000140,8,1,36,1
57,20000141,8,19,39,1
57,20000142,8,0,32,1
57,20000143,8,16,33,1
57,20000144,8,12,30,1
57,20000145,8,10,26,1
57,20000146,8,13,38,1
57,20000147,8,19,24,1
57,20000208,10,16,23,1
57,20000209,10,16,24,1
57,20000210,10,14,22,1
57,10000151,9,12,21,1
58,20000088,5,5,26,1
58,20000089,5,19,30,1
58,20000090,5,17,23,1
58,20000091,5,15,39,1
58,20000092,5,1,24,1
58,20000093,5,2,25,1
58,20000094,5,6,21,1
58,20000095,5,17,25,1
58,20000096,5,18,35,1
58,20000097,5,3,33,1
58,20000098,5,15,22,1
58,20000099,5,2,27,1
58,20000100,5,1,28,1
58,20000101,5,9,33,1
58,20000102,5,11,29,1
58,20000103,5,4,31,1
58,20000104,5,9,36,1
58,20000105,5,13,34,1
58,20000106,5,11,27,1
58,20000107,5,5,28,1
58,20000108,5,2,22,1
58,20000109,5,0,24,1
58,20000110,5,8,25,1
58,20000111,5,3,26,1
58,20000112,5,14,26,1
58,20000113,5,18,31,1
58,20000114,5,2,39,1
58,20000115,5,17,35,1
58,20000116,5,3,35,1
58,20000117,5,14,35,1
58,20000118,5,14,31,1
58,20000119,5,6,38,1
58,20000120,5,19,33,1
58,20000121,5,7,30,1
58,20000122,5,11,21,1
58,20000123,5,1,29,1
58,20000124,5,11,24,1
58,20000125,5,5,22,1
58,20000126,5,18,30,1
58,20000127,5,5,35,1
58,20000128,9,19,25,1
58,20000129,9,15,30,1
58,20000130,9,18,22,1
58,20000131,9,1,39,1
58,20000132,8,9,28,1
58,20000133,8,14,25,1
58,20000134,8,12,36,1
58,20000135,8,16,22,1
58,20000136,8,19,34,1
58,20000137,8,13,23,1
58,20000138,8,18,27,1
58,20000139,8,18,24,1
58,20000140,8,1,36,1
58,20000141,8,19,39,1
58,20000142,8,0,32,1
58,20000143,8,16,33,1
58,20000144,8,12,30,1
58,20000145,8,10,26,1
58,20000146,8,13,38,1
58,20000147,8,19,24,1
58,20000208,10,16,23,1
58,20000209,10,16,24,1
58,20000210,10,14,22,1
58,10000151,9,12,21,1
59,20000088,5,5,26,1
59,20000089,5,19,30,1
59,20000090,5,17,23,1
59,20000091,5,15,39,1
59,20000092,5,1,24,1
59,20000093,5,2,25,1
59,20000094,5,6,21,1
59,20000095,5,17,25,1
59,20000096,5,18,35,1
59,20000097,5,3,33,1
59,20000098,5,15,22,1
59,20000099,5,2,27,1
59,20000100,5,1,28,1
59,20000101,5,9,33,1
59,20000102,5,11,29,1
59,20000103,5,4,31,1
59,20000104,5,9,36,1
59,20000105,5,13,34,1
59,20000106,5,11,27,1
59,20000107,5,5,28,1
59,20000108,5,2,22,1
59,20000109,5,0,24,1
59,20000110,5,8,25,1
59,20000111,5,3,26,1
59,20000112,5,14,26,1
59,20000113,5,18,31,1
59,20000114,5,2,39,1
59,20000115,5,17,35,1
59,20000116,5,3,35,1
59,20000117,5,14,35,1
59,20000118,5,14,31,1
59,20000119,5,6,38,1
59,20000120,5,19,33,1
59,20000121,5,7,30,1
59,20000122,5,11,21,1
59,20000123,5,1,29,1
59,20000124,5,11,24,1
59,20000125,5,5,22,1
59,20000126,5,18,30,1
59,20000127,5,5,35,1
59,20000128,9,19,25,1
59,20000129,9,15,30,1
59,20000130,9,18,22,1
59,20000131,9,1,39,1
59,20000132,8,9,28,1
59,20000133,8,14,25,1
59,20000134,8,12,36,1
59,20000135,8,16,22,1
59,20000136,8,19,34,1
59,20000137,8,13,23,1
59,20000138,8,18,27,1
59,20000139,8,18,24,1
59,20000140,8,1,36,1
59,20000141,8,19,39,1
59,20000142,8,0,32,1
59,20000143,8,16,33,1
59,20000144,8,12,30,1
59,20000145,8,10,26,1
59,20000146,8,13,38,1
59,20000147,8,19,24,1
59,20000208,10,16,23,1
59,20000209,10,16,24,1
59,20000210,10,14,22,1
59,10000151,9,12,21,1
60,20000088,5,5,26,1
60,20000089,5,19,30,1
60,20000090,5,17,23,1
60,20000091,5,15,39,1
60,20000092,5,1,24,1
60,20000093,5,2,25,1
60,20000094,5,6,21,1
60,20000095,5,17,25,1
60,20000096,5,18,35,1
60,20000097,5,3,33,1
60,20000098,5,15,22,1
60,20000099,5,2,27,1
60,20000100,5,1,28,1
60,20000101,5,9,33,1
60,20000102,5,11,29,1
60,20000103,5,4,31,1
60,20000104,5,9,36,1
60,20000105,5,13,34,1
60,20000106,5,11,27,1
60,20000107,5,5,28,1
60,20000108,5,2,22,1
60,20000109,5,0,24,1
60,20000110,5,8,25,1
60,20000111,5,3,26,1
60,20000112,5,14,26,1
60,20000113,5,18,31,1
60,20000114,5,2,39,1
60,20000115,5,17,35,1
60,20000116,5,3,35,1
60,20000117,5,14,35,1
60,20000118,5,14,31,1
60,20000119,5,6,38,1
60,20000120,5,19,33,1
60,20000121,5,7,30,1
60,20000122,5,11,21,1
60,20000123,5,1,29,1
60,20000124,5,11,24,1
60,20000125,5,5,22,1
60,20000126,5,18,30,1
60,20000127,5,5,35,1
60,20000128,9,19,25,1
60,20000129,9,15,30,1
60,20000130,9,18,22,1
60,20000131,9,1,39,1
60,20000132,8,9,28,1
60,20000133,8,14,25,1
60,20000134,8,12,36,1
60,20000135,8,16,22,1
60,20000136,8,19,34,1
60,20000137,8,13,23,1
60,20000138,8,18,27,1
60,20000139,8,18,24,1
60,20000140,8,1,36,1
60,20000141,8,19,39,1
60,20000142,8,0,32,1
60,20000143,8,16,33,1
60,20000144,8,12,30,1
60,20000145,8,10,26,1
60,20000146,8,13,38,1
60,20000147,8,19,24,1
60,20000208,10,16,23,1
60,20000209,10,16,24,1
60,20000210,10,14,22,1
60,10000151,9,12,21,1
61,20000088,5,5,26,1
61,20000089,5,19,30,1
61,20000090,5,17,23,1
61,20000091,5,15,39,1
61,20000092,5,1,24,1
61,20000093,5,2,25,1
61,20000094,5,6,21,1
61,20000095,5,17,25,1
61,20000096,5,18,35,1
61,20000097,5,3,33,1
61,20000098,5,15,22,1
61,20000099,5,2,27,1
61,20000100,5,1,28,1
61,20000101,5,9,33,1
61,20000102,5,11,29,1
61,20000103,5,4,31,1
61,20000104,5,9,36,1
61,20000105,5,13,34,1
61,20000106,5,11,27,1
61,20000107,5,5,28,1
61,20000108,5,2,22,1
61,20000109,5,0,24,1
61,20000110,5,8,25,1
61,20000111,5,3,26,1
61,20000112,5,14,26,1
61,20000113,5,18,31,1
61,20000114,5,2,39,1
61,20000115,5,17,35,1
61,20000116,5,3,35,1
61,20000117,5,14,35,1
61,20000118,5,14,31,1
61,20000119,5,6,38,1
61,20000120,5,19,33,1
61,20000121,5,7,30,1
61,20000122,5,11,21,1
61,20000123,5,1,29,1
61,20000124,5,11,24,1
61,20000125,5,5,22,1
61,20000126,5,18,30,1
61,20000127,5,5,35,1
61,20000128,9,19,25,1
61,20000129,9,15,30,1
61,20000130,9,18,22,1
61,20000131,9,1,39,1
61,20000132,8,9,28,1
61,20000133,8,14,25,1
61,20000134,8,12,36,1
61,20000135,8,16,22,1
61,20000136,8,19,34,1
61,20000137,8,13,23,1
61,20000138,8,18,27,1
61,20000139,8,18,24,1
61,20000140,8,1,36,1
61,20000141,8,19,39,1
61,20000142,8,0,32,1
61,20000143,8,16,33,1
61,20000144,8,12,30,1
61,20000145,8,10,26,1
61,20000146,8,13,38,1
61,20000147,8,19,24,1
61,20000208,10,16,23,1
61,20000209,10,16,24,1
61,20000210,10,14,22,1
61,10000151,9,12,21,1
62,20000088,5,5,26,1
62,20000089,5,19,30,1
62,20000090,5,17,23,1
62,20000091,5,15,39,1
62,20000092,5,1,24,1
62,20000093,5,2,25,1
62,20000094,5,6,21,1
62,20000095,5,17,25,1
62,20000096,5,18,35,1
62,20000097,5,3,33,1
62,20000098,5,15,22,1
62,20000099,5,2,27,1
62,20000100,5,1,28,1
62,20000101,5,9,33,1
62,20000102,5,11,29,1
62,20000103,5,4,31,1
62,20000104,5,9,36,1
62,20000105,5,13,34,1
62,20000106,5,11,27,1
62,20000107,5,5,28,1
62,20000108,5,2,22,1
62,20000109,5,0,24,1
62,20000110,5,8,25,1
62,20000111,5,3,26,1
62,20000112,5,14,26,1
62,20000113,5,18,31,1
62,20000114,5,2,39,1
62,20000115,5,17,35,1
62,20000116,5,3,35,1
62,20000117,5,14,35,1
62,20000118,5,14,31,1
62,20000119,5,6,38,1
62,20000120,5,19,33,1
62,20000121,5,7,30,1
62,20000122,5,11,21,1
62,20000123,5,1,29,1
62,20000124,5,11,24,1
62,20000125,5,5,22,1
62,20000126,5,18,30,1
62,20000127,5,5,35,1
62,20000128,9,19,25,1
62,20000129,9,15,30,1
62,20000130,9,18,22,1
62,20000131,9,1,39,1
62,20000132,8,9,28,1
62,20000133,8,14,25,1
62,20000134,8,12,36,1
62,20000135,8,16,22,1
62,20000136,8,19,34,1
62,20000137,8,13,23,1
62,20000138,8,18,27,1
62,20000139,8,18,24,1
62,20000140,8,1,36,1
62,20000141,8,19,39,1
62,20000142,8,0,32,1
62,20000143,8,16,33,1
62,20000144,8,12,30,1
62,20000145,8,10,26,1
62,20000146,8,13,38,1
62,20000147,8,19,24,1
62,20000208,10,16,23,1
62,20000209,10,16,24,1
62,20000210,10,14,22,1
62,10000151,9,12,21,1
63,20000088,5,5,26,1
63,20000089,5,19,30,1
63,20000090,5,17,23,1
63,20000091,5,15,39,1
63,20000092,5,1,24,1
