tick,agent_id,agent_type,x,y,rank
88,10000160,5,15,10,0
88,10000161,5,6,1,0
88,10000162,5,0,11,0
88,10000163,5,8,0,0
88,10000164,5,10,15,0
88,10000165,5,10,11,0
88,10000166,5,19,6,0
88,10000167,5,15,3,0
88,10000168,5,7,13,0
88,10000169,5,11,3,0
88,10000170,5,13,11,0
88,10000171,5,18,12,0
88,10000172,5,1,1,0
88,10000173,5,10,9,0
88,10000174,5,11,14,0
88,10000175,5,6,3,0
88,10000176,5,18,1,0
88,10000177,5,14,14,0
88,10000178,5,6,7,0
88,10000179,5,19,17,0
88,10000180,5,4,9,0
88,10000181,5,2,15,0
88,10000182,5,18,18,0
88,10000183,5,5,2,0
88,10000184,5,11,1,0
88,10000185,5,13,12,0
88,10000186,5,19,9,0
88,10000187,5,0,3,0
89,10000088,5,18,14,0
89,10000089,5,6,0,0
89,10000090,5,1,15,0
89,10000091,5,2,10,0
89,10000092,5,17,18,0
89,10000093,5,5,1,0
89,10000094,5,9,16,0
89,10000095,5,12,1,0
89,10000096,5,13,6,0
89,10000097,5,4,8,0
89,10000098,5,17,19,0
89,10000099,5,2,11,0
89,10000100,5,15,5,0
89,10000101,5,5,4,0
89,10000102,5,4,17,0
89,10000103,5,4,4,0
89,10000104,5,2,2,0
89,10000105,5,16,11,0
89,10000106,5,17,11,0
89,10000107,5,15,16,0
89,10000108,5,1,11,0
89,10000109,5,9,5,0
89,10000110,5,9,8,0
89,10000111,5,16,12,0
89,10000112,5,14,19,0
89,10000113,5,12,7,0
89,10000114,5,4,11,0
89,10000115,5,0,16,0
89,10000116,5,18,2,0
89,10000117,5,16,8,0
89,10000118,5,0,18,0
89,10000119,5,18,0,0
89,10000120,5,11,16,0
89,10000121,5,15,8,0
89,10000122,5,17,16,0
89,10000123,5,2,0,0
89,10000124,5,2,7,0
89,10000125,5,2,1,0
89,10000126,5,5,13,0
89,10000127,5,10,5,0
89,10000128,5,19,14,0
89,10000129,5,12,18,0
89,10000130,5,15,2,0
89,10000131,5,0,17,0
89,10000132,5,8,1,0
89,10000133,5,9,7,0
89,10000134,5,8,8,0
89,10000135,5,6,9,0
89,10000136,5,9,19,0
89,10000137,5,13,15,0
89,10000138,5,0,6,0
89,10000139,5,19,5,0
89,10000140,5,10,17,0
89,10000141,5,12,17,0
89,10000142,5,3,10,0
89,10000143,5,12,6,0
89,10000144,5,11,19,0
89,10000145,5,14,6,0
89,10000146,5,1,3,0
89,10000147,5,5,17,0
89,10000148,5,5,16,0
89,10000149,5,10,19,0
89,10000150,5,11,18,0
89,10000151,5,19,4,0
89,10000152,5,11,2,0
89,10000153,5,2,13,0
89,10000154,5,0,14,0
89,10000155,5,16,3,0
89,10000156,5,13,7,0
89,10000157,5,11,11,0
89,10000158,5,14,11,0
89,10000159,5,14,3,0
89,10000160,5,15,10,0
89,10000161,5,6,1,0
89,10000162,5,0,11,0
89,10000163,5,8,0,0
89,10000164,5,10,15,0
89,10000165,5,10,11,0
89,10000166,5,19,6,0
89,10000167,5,15,3,0
89,10000168,5,7,13,0
89,10000169,5,11,3,0
89,10000170,5,13,11,0
89,10000171,5,18,12,0
89,10000172,5,1,1,0
89,10000173,5,10,9,0
89,10000174,5,11,14,0
89,10000175,5,6,3,0
89,10000176,5,18,1,0
89,10000177,5,14,14,0
89,10000178,5,6,7,0
89,10000179,5,19,17,0
89,10000180,5,4,9,0
89,10000181,5,2,15,0
89,10000182,5,18,18,0
89,10000183,5,5,2,0
89,10000184,5,11,1,0
89,10000185,5,13,12,0
89,10000186,5,19,9,0
89,10000187,5,0,3,0
90,10000088,5,18,14,0
90,10000089,5,6,0,0
90,10000090,5,1,15,0
90,10000091,5,2,10,0
90,10000092,5,17,18,0
90,10000093,5,5,1,0
90,10000094,5,9,16,0
90,10000095,5,12,1,0
90,10000096,5,13,6,0
90,10000097,5,4,8,0
90,10000098,5,17,19,0
90,10000099,5,2,11,0
90,10000100,5,15,5,0
90,10000101,5,5,4,0
90,10000102,5,4,17,0
90,10000103,5,4,4,0
90,10000104,5,2,2,0
90,10000105,5,16,11,0
90,10000106,5,17,11,0
90,10000107,5,15,16,0
90,10000108,5,1,11,0
90,10000109,5,9,5,0
90,10000110,5,9,8,0
90,10000111,5,16,12,0
90,10000112,5,14,19,0
90,10000113,5,12,7,0
90,10000114,5,4,11,0
90,10000115,5,0,16,0
90,10000116,5,18,2,0
90,10000117,5,16,8,0
90,10000118,5,0,18,0
90,10000119,5,18,0,0
90,10000120,5,11,16,0
90,10000121,5,15,8,0
90,10000122,5,17,16,0
90,10000123,5,2,0,0
90,10000124,5,2,7,0
90,10000125,5,2,1,0
90,10000126,5,5,13,0
90,10000127,5,10,5,0
90,10000128,5,19,14,0
90,10000129,5,12,18,0
90,10000130,5,15,2,0
90,10000131,5,0,17,0
90,10000132,5,8,1,0
90,10000133,5,9,7,0
90,10000134,5,8,8,0
90,10000135,5,6,9,0
90,10000136,5,9,19,0
90,10000137,5,13,15,0
90,10000138,5,0,6,0
90,10000139,5,19,5,0
90,10000140,5,10,17,0
90,10000141,5,12,17,0
90,10000142,5,3,10,0
90,10000143,5,12,6,0
90,10000144,5,11,19,0
90,10000145,5,14,6,0
90,10000146,5,1,3,0
90,10000147,5,5,17,0
90,10000148,5,5,16,0
90,10000149,5,10,19,0
90,10000150,5,11,18,0
90,10000151,5,19,4,0
90,10000152,5,11,2,0
90,10000153,5,2,13,0
90,10000154,5,0,14,0
90,10000155,5,16,3,0
90,10000156,5,13,7,0
90,10000157,5,11,11,0
90,10000158,5,14,11,0
90,10000159,5,14,3,0
90,10000160,5,15,10,0
90,10000161,5,6,1,0
90,10000162,5,0,11,0
90,10000163,5,8,0,0
90,10000164,5,10,15,0
90,10000165,5,10,11,0
90,10000166,5,19,6,0
90,10000167,5,15,3,0
90,10000168,5,7,13,0
90,10000169,5,11,3,0
90,10000170,5,13,11,0
90,10000171,5,18,12,0
90,10000172,5,1,1,0
90,10000173,5,10,9,0
90,10000174,5,11,14,0
90,10000175,5,6,3,0
90,10000176,5,18,1,0
90,10000177,5,14,14,0
90,10000178,5,6,7,0
90,10000179,5,19,17,0
90,10000180,5,4,9,0
90,10000181,5,2,15,0
90,10000182,5,18,18,0
90,10000183,5,5,2,0
90,10000184,5,11,1,0
90,10000185,5,13,12,0
90,10000186,5,19,9,0
90,10000187,5,0,3,0
91,10000088,5,18,14,0
91,10000089,5,6,0,0
91,10000090,5,1,15,0
91,10000091,5,2,10,0
91,10000092,5,17,18,0
91,10000093,5,5,1,0
91,10000094,5,9,16,0
91,10000095,5,12,1,0
91,10000096,5,13,6,0
91,10000097,5,4,8,0
91,10000098,5,17,19,0
91,10000099,5,2,11,0
91,10000100,5,15,5,0
91,10000101,5,5,4,0
91,10000102,5,4,17,0
91,10000103,5,4,4,0
91,10000104,5,2,2,0
91,10000105,5,16,11,0
91,10000106,5,17,11,0
91,10000107,5,15,16,0
91,10000108,5,1,11,0
91,10000109,5,9,5,0
91,10000110,5,9,8,0
91,10000111,5,16,12,0
91,10000112,5,14,19,0
91,10000113,5,12,7,0
91,10000114,5,4,11,0
91,10000115,5,0,16,0
91,10000116,5,18,2,0
91,10000117,5,16,8,0
91,10000118,5,0,18,0
91,10000119,5,18,0,0
91,10000120,5,11,16,0
91,10000121,5,15,8,0
91,10000122,5,17,16,0
91,10000123,5,2,0,0
91,10000124,5,2,7,0
91,10000125,5,2,1,0
91,10000126,5,5,13,0
91,10000127,5,10,5,0
91,10000128,5,19,14,0
91,10000129,5,12,18,0
91,10000130,5,15,2,0
91,10000131,5,0,17,0
91,10000132,5,8,1,0
91,10000133,5,9,7,0
91,10000134,5,8,8,0
91,10000135,5,6,9,0
91,10000136,5,9,19,0
91,10000137,5,13,15,0
91,10000138,5,0,6,0
91,10000139,5,19,5,0
91,10000140,5,10,17,0
91,10000141,5,12,17,0
91,10000142,5,3,10,0
91,10000143,5,12,6,0
91,10000144,5,11,19,0
91,10000145,5,14,6,0
91,10000146,5,1,3,0
91,10000147,5,5,17,0
91,10000148,5,5,16,0
91,10000149,5,10,19,0
91,10000150,5,11,18,0
91,10000151,5,19,4,0
91,10000152,5,11,2,0
91,10000153,5,2,13,0
91,10000154,5,0,14,0
91,10000155,5,16,3,0
91,10000156,5,13,7,0
91,10000157,5,11,11,0
91,10000158,5,14,11,0
91,10000159,5,14,3,0
91,10000160,5,15,10,0
91,10000161,5,6,1,0
91,10000162,5,0,11,0
91,10000163,5,8,0,0
91,10000164,5,10,15,0
91,10000165,5,10,11,0
91,10000166,5,19,6,0
91,10000167,5,15,3,0
91,10000168,5,7,13,0
91,10000169,5,11,3,0
91,10000170,5,13,11,0
91,10000171,5,18,12,0
91,10000172,5,1,1,0
91,10000173,5,10,9,0
91,10000174,5,11,14,0
91,10000175,5,6,3,0
91,10000176,5,18,1,0
91,10000177,5,14,14,0
91,10000178,5,6,7,0
91,10000179,5,19,17,0
91,10000180,5,4,9,0
91,10000181,5,2,15,0
91,10000182,5,18,18,0
91,10000183,5,5,2,0
91,10000184,5,11,1,0
91,10000185,5,13,12,0
91,10000186,5,19,9,0
91,10000187,5,0,3,0
92,10000088,5,18,14,0
92,10000089,5,6,0,0
92,10000090,5,1,15,0
92,10000091,5,2,10,0
92,10000092,5,17,18,0
92,10000093,5,5,1,0
92,10000094,5,9,16,0
92,10000095,5,12,1,0
92,10000096,5,13,6,0
92,10000097,5,4,8,0
92,10000098,5,17,19,0
92,10000099,5,2,11,0
92,10000100,5,15,5,0
92,10000101,5,5,4,0
92,10000102,5,4,17,0
92,10000103,5,4,4,0
92,10000104,5,2,2,0
92,10000105,5,16,11,0
92,10000106,5,17,11,0
92,10000107,5,15,16,0
92,10000108,5,1,11,0
92,10000109,5,9,5,0
92,10000110,5,9,8,0
92,10000111,5,16,12,0
92,10000112,5,14,19,0
92,10000113,5,12,7,0
92,10000114,5,4,11,0
92,10000115,5,0,16,0
92,10000116,5,18,2,0
92,10000117,5,16,8,0
92,10000118,5,0,18,0
92,10000119,5,18,0,0
92,10000120,5,11,16,0
92,10000121,5,15,8,0
92,10000122,5,17,16,0
92,10000123,5,2,0,0
92,10000124,5,2,7,0
92,10000125,5,2,1,0
92,10000126,5,5,13,0
92,10000127,5,10,5,0
92,10000128,5,19,14,0
92,10000129,5,12,18,0
92,10000130,5,15,2,0
92,10000131,5,0,17,0
92,10000132,5,8,1,0
92,10000133,5,9,7,0
92,10000134,5,8,8,0
92,10000135,5,6,9,0
92,10000136,5,9,19,0
92,10000137,5,13,15,0
92,10000138,5,0,6,0
92,10000139,5,19,5,0
92,10000140,5,10,17,0
92,10000141,5,12,17,0
92,10000142,5,3,10,0
92,10000143,5,12,6,0
92,10000144,5,11,19,0
92,10000145,5,14,6,0
92,10000146,5,1,3,0
92,10000147,5,5,17,0
92,10000148,5,5,16,0
92,10000149,5,10,19,0
92,10000150,5,11,18,0
92,10000151,5,19,4,0
92,10000152,5,11,2,0
92,10000153,5,2,13,0
92,10000154,5,0,14,0
92,10000155,5,16,3,0
92,10000156,5,13,7,0
92,10000157,5,11,11,0
92,10000158,5,14,11,0
92,10000159,5,14,3,0
92,10000160,5,15,10,0
92,10000161,5,6,1,0
92,10000162,5,0,11,0
92,10000163,5,8,0,0
92,10000164,5,10,15,0
92,10000165,5,10,11,0
92,10000166,5,19,6,0
92,10000167,5,15,3,0
92,10000168,5,7,13,0
92,10000169,5,11,3,0
92,10000170,5,13,11,0
92,10000171,5,18,12,0
92,10000172,5,1,1,0
92,10000173,5,10,9,0
92,10000174,5,11,14,0
92,10000175,5,6,3,0
92,10000176,5,18,1,0
92,10000177,5,14,14,0
92,10000178,5,6,7,0
92,10000179,5,19,17,0
92,10000180,5,4,9,0
92,10000181,5,2,15,0
92,10000182,5,18,18,0
92,10000183,5,5,2,0
92,10000184,5,11,1,0
92,10000185,5,13,12,0
92,10000186,5,19,9,0
92,10000187,5,0,3,0
93,10000088,5,18,14,0
93,10000089,5,6,0,0
93,10000090,5,1,15,0
93,10000091,5,2,10,0
93,10000092,5,17,18,0
93,10000093,5,5,1,0
93,10000094,5,9,16,0
93,10000095,5,12,1,0
93,10000096,5,13,6,0
93,10000097,5,4,8,0
93,10000098,5,17,19,0
93,10000099,5,2,11,0
93,10000100,5,15,5,0
93,10000101,5,5,4,0
93,10000102,5,4,17,0
93,10000103,5,4,4,0
93,10000104,5,2,2,0
93,10000105,5,16,11,0
93,10000106,5,17,11,0
93,10000107,5,15,16,0
93,10000108,5,1,11,0
93,10000109,5,9,5,0
93,10000110,5,9,8,0
93,10000111,5,16,12,0
93,10000112,5,14,19,0
93,10000113,5,12,7,0
93,10000114,5,4,11,0
93,10000115,5,0,16,0
93,10000116,5,18,2,0
93,10000117,5,16,8,0
93,10000118,5,0,18,0
93,10000119,5,18,0,0
93,10000120,5,11,16,0
93,10000121,5,15,8,0
93,10000122,5,17,16,0
93,10000123,5,2,0,0
93,10000124,5,2,7,0
93,10000125,5,2,1,0
93,10000126,5,5,13,0
93,10000127,5,10,5,0
93,10000128,5,19,14,0
93,10000129,5,12,18,0
93,10000130,5,15,2,0
93,10000131,5,0,17,0
93,10000132,5,8,1,0
93,10000133,5,9,7,0
93,10000134,5,8,8,0
93,10000135,5,6,9,0
93,10000136,5,9,19,0
93,10000137,5,13,15,0
93,10000138,5,0,6,0
93,10000139,5,19,5,0
93,10000140,5,10,17,0
93,10000141,5,12,17,0
93,10000142,5,3,10,0
93,10000143,5,12,6,0
93,10000144,5,11,19,0
93,10000145,5,14,6,0
93,10000146,5,1,3,0
93,10000147,5,5,17,0
93,10000148,5,5,16,0
93,10000149,5,10,19,0
93,10000150,5,11,18,0
93,10000151,5,19,4,0
93,10000152,5,11,2,0
93,10000153,5,2,13,0
93,10000154,5,0,14,0
93,10000155,5,16,3,0
93,10000156,5,13,7,0
93,10000157,5,11,11,0
93,10000158,5,14,11,0
93,10000159,5,14,3,0
93,10000160,5,15,10,0
93,10000161,5,6,1,0
93,10000162,5,0,11,0
93,10000163,5,8,0,0
93,10000164,5,10,15,0
93,10000165,5,10,11,0
93,10000166,5,19,6,0
93,10000167,5,15,3,0
93,10000168,5,7,13,0
93,10000169,5,11,3,0
93,10000170,5,13,11,0
93,10000171,5,18,12,0
93,10000172,5,1,1,0
93,10000173,5,10,9,0
93,10000174,5,11,14,0
93,10000175,5,6,3,0
93,10000176,5,18,1,0
93,10000177,5,14,14,0
93,10000178,5,6,7,0
93,10000179,5,19,17,0
93,10000180,5,4,9,0
93,10000181,5,2,15,0
93,10000182,5,18,18,0
93,10000183,5,5,2,0
93,10000184,5,11,1,0
93,10000185,5,13,12,0
93,10000186,5,19,9,0
93,10000187,5,0,3,0
94,10000088,5,18,14,0
94,10000089,5,6,0,0
94,10000090,5,1,15,0
94,10000091,5,2,10,0
94,10000092,5,17,18,0
94,10000093,5,5,1,0
94,10000094,5,9,16,0
94,10000095,5,12,1,0
94,10000096,5,13,6,0
94,10000097,5,4,8,0
94,10000098,5,17,19,0
94,10000099,5,2,11,0
94,10000100,5,15,5,0
94,10000101,5,5,4,0
94,10000102,5,4,17,0
94,10000103,5,4,4,0
94,10000104,5,2,2,0
94,10000105,5,16,11,0
94,10000106,5,17,11,0
94,10000107,5,15,16,0
94,10000108,5,1,11,0
94,10000109,5,9,5,0
94,10000110,5,9,8,0
94,10000111,5,16,12,0
94,10000112,5,14,19,0
94,10000113,5,12,7,0
94,10000114,5,4,11,0
94,10000115,5,0,16,0
94,10000116,5,18,2,0
94,10000117,5,16,8,0
94,10000118,5,0,18,0
94,10000119,5,18,0,0
94,10000120,5,11,16,0
94,10000121,5,15,8,0
94,10000122,5,17,16,0
94,10000123,5,2,0,0
94,10000124,5,2,7,0
94,10000125,5,2,1,0
94,10000126,5,5,13,0
94,10000127,5,10,5,0
94,10000128,5,19,14,0
94,10000129,5,12,18,0
94,10000130,5,15,2,0
94,10000131,5,0,17,0
94,10000132,5,8,1,0
94,10000133,5,9,7,0
94,10000134,5,8,8,0
94,10000135,5,6,9,0
94,10000136,5,9,19,0
94,10000137,5,13,15,0
94,10000138,5,0,6,0
94,10000139,5,19,5,0
94,10000140,5,10,17,0
94,10000141,5,12,17,0
94,10000142,5,3,10,0
94,10000143,5,12,6,0
94,10000144,5,11,19,0
94,10000145,5,14,6,0
94,10000146,5,1,3,0
94,10000147,5,5,17,0
94,10000148,5,5,16,0
94,10000149,5,10,19,0
94,10000150,5,11,18,0
94,10000151,5,19,4,0
94,10000152,5,11,2,0
94,10000153,5,2,13,0
94,10000154,5,0,14,0
94,10000155,5,16,3,0
94,10000156,5,13,7,0
94,10000157,5,11,11,0
94,10000158,5,14,11,0
94,10000159,5,14,3,0
94,10000160,5,15,10,0
94,10000161,5,6,1,0
94,10000162,5,0,11,0
94,10000163,5,8,0,0
94,10000164,5,10,15,0
94,10000165,5,10,11,0
94,10000166,5,19,6,0
94,10000167,5,15,3,0
94,10000168,5,7,13,0
94,10000169,5,11,3,0
94,10000170,5,13,11,0
94,10000171,5,18,12,0
94,10000172,5,1,1,0
94,10000173,5,10,9,0
94,10000174,5,11,14,0
94,10000175,5,6,3,0
94,10000176,5,18,1,0
94,10000177,5,14,14,0
94,10000178,5,6,7,0
94,10000179,5,19,17,0
94,10000180,5,4,9,0
94,10000181,5,2,15,0
94,10000182,5,18,18,0
94,10000183,5,5,2,0
94,10000184,5,11,1,0
94,10000185,5,13,12,0
94,10000186,5,19,9,0
94,10000187,5,0,3,0
95,10000088,5,18,14,0
95,10000089,5,6,0,0
95,10000090,5,1,15,0
95,10000091,5,2,10,0
95,10000092,5,17,18,0
95,10000093,5,5,1,0
95,10000094,5,9,16,0
95,10000095,5,12,1,0
95,10000096,5,13,6,0
95,10000097,5,4,8,0
95,10000098,5,17,19,0
95,10000099,5,2,11,0
95,10000100,5,15,5,0
95,10000101,5,5,4,0
95,10000102,5,4,17,0
95,10000103,5,4,4,0
95,10000104,5,2,2,0
95,10000105,5,16,11,0
95,10000106,5,17,11,0
95,10000107,5,15,16,0
95,10000108,5,1,11,0
95,10000109,5,9,5,0
95,10000110,5,9,8,0
95,10000111,5,16,12,0
95,10000112,5,14,19,0
95,10000113,5,12,7,0
95,10000114,5,4,11,0
95,10000115,5,0,16,0
95,10000116,5,18,2,0
95,10000117,5,16,8,0
95,10000118,5,0,18,0
95,10000119,5,18,0,0
95,10000120,5,11,16,0
95,10000121,5,15,8,0
95,10000122,5,17,16,0
95,10000123,5,2,0,0
95,10000124,5,2,7,0
95,10000125,5,2,1,0
95,10000126,5,5,13,0
95,10000127,5,10,5,0
95,10000128,5,19,14,0
95,10000129,5,12,18,0
95,10000130,5,15,2,0
95,10000131,5,0,17,0
95,10000132,5,8,1,0
95,10000133,5,9,7,0
95,10000134,5,8,8,0
95,10000135,5,6,9,0
95,10000136,5,9,19,0
95,10000137,5,13,15,0
95,10000138,5,0,6,0
95,10000139,5,19,5,0
95,10000140,5,10,17,0
95,10000141,5,12,17,0
95,10000142,5,3,10,0
95,10000143,5,12,6,0
95,10000144,5,11,19,0
95,10000145,5,14,6,0
95,10000146,5,1,3,0
95,10000147,5,5,17,0
95,10000148,5,5,16,0
95,10000149,5,10,19,0
95,10000150,5,11,18,0
95,10000151,5,19,4,0
95,10000152,5,11,2,0
95,10000153,5,2,13,0
95,10000154,5,0,14,0
95,10000155,5,16,3,0
95,10000156,5,13,7,0
95,10000157,5,11,11,0
95,10000158,5,14,11,0
95,10000159,5,14,3,0
95,10000160,5,15,10,0
95,10000161,5,6,1,0
95,10000162,5,0,11,0
95,10000163,5,8,0,0
95,10000164,5,10,15,0
95,10000165,5,10,11,0
95,10000166,5,19,6,0
95,10000167,5,15,3,0
95,10000168,5,7,13,0
95,10000169,5,11,3,0
95,10000170,5,13,11,0
95,10000171,5,18,12,0
95,10000172,5,1,1,0
95,10000173,5,10,9,0
95,10000174,5,11,14,0
95,10000175,5,6,3,0
95,10000176,5,18,1,0
95,10000177,5,14,14,0
95,10000178,5,6,7,0
95,10000179,5,19,17,0
95,10000180,5,4,9,0
95,10000181,5,2,15,0
95,10000182,5,18,18,0
95,10000183,5,5,2,0
95,10000184,5,11,1,0
95,10000185,5,13,12,0
95,10000186,5,19,9,0
95,10000187,5,0,3,0
96,10000088,5,18,14,0
96,10000089,5,6,0,0
96,10000090,5,1,15,0
96,10000091,5,2,10,0
96,10000092,5,17,18,0
96,10000093,5,5,1,0
96,10000094,5,9,16,0
96,10000095,5,12,1,0
96,10000096,5,13,6,0
96,10000097,5,4,8,0
96,10000098,5,17,19,0
96,10000099,5,2,11,0
96,10000100,5,15,5,0
96,10000101,5,5,4,0
96,10000102,5,4,17,0
96,10000103,5,4,4,0
96,10000104,5,2,2,0
96,10000105,5,16,11,0
96,10000106,5,17,11,0
96,10000107,5,15,16,0
96,10000108,5,1,11,0
96,10000109,5,9,5,0
96,10000110,5,9,8,0
96,10000111,5,16,12,0
96,10000112,5,14,19,0
96,10000113,5,12,7,0
96,10000114,5,4,11,0
96,10000115,5,0,16,0
96,10000116,5,18,2,0
96,10000117,5,16,8,0
96,10000118,5,0,18,0
96,10000119,5,18,0,0
96,10000120,5,11,16,0
96,10000121,5,15,8,0
96,10000122,5,17,16,0
96,10000123,5,2,0,0
96,10000124,5,2,7,0
96,10000125,5,2,1,0
96,10000126,5,5,13,0
96,10000127,5,10,5,0
96,10000128,5,19,14,0
96,10000129,5,12,18,0
96,10000130,5,15,2,0
96,10000131,5,0,17,0
96,10000132,5,8,1,0
96,10000133,5,9,7,0
96,10000134,5,8,8,0
96,10000135,5,6,9,0
96,10000136,5,9,19,0
96,10000137,5,13,15,0
96,10000138,5,0,6,0
96,10000139,5,19,5,0
96,10000140,5,10,17,0
96,10000141,5,12,17,0
96,10000142,5,3,10,0
96,10000143,5,12,6,0
96,10000144,5,11,19,0
96,10000145,5,14,6,0
96,10000146,5,1,3,0
96,10000147,5,5,17,0
96,10000148,5,5,16,0
96,10000149,5,10,19,0
96,10000150,5,11,18,0
96,10000151,5,19,4,0
96,10000152,5,11,2,0
96,10000153,5,2,13,0
96,10000154,5,0,14,0
96,10000155,5,16,3,0
96,10000156,5,13,7,0
96,10000157,5,11,11,0
96,10000158,5,14,11,0
96,10000159,5,14,3,0
96,10000160,5,15,10,0
96,10000161,5,6,1,0
96,10000162,5,0,11,0
96,10000163,5,8,0,0
96,10000164,5,10,15,0
96,10000165,5,10,11,0
96,10000166,5,19,6,0
96,10000167,5,15,3,0
96,10000168,5,7,13,0
96,10000169,5,11,3,0
96,10000170,5,13,11,0
96,10000171,5,18,12,0
96,10000172,5,1,1,0
96,10000173,5,10,9,0
96,10000174,5,11,14,0
96,10000175,5,6,3,0
96,10000176,5,18,1,0
96,10000177,5,14,14,0
96,10000178,5,6,7,0
96,10000179,5,19,17,0
96,10000180,5,4,9,0
96,10000181,5,2,15,0
96,10000182,5,18,18,0
96,10000183,5,5,2,0
96,10000184,5,11,1,0
96,10000185,5,13,12,0
96,10000186,5,19,9,0
96,10000187,5,0,3,0
97,10000088,5,18,14,0
97,10000089,5,6,0,0
97,10000090,5,1,15,0
97,10000091,5,2,10,0
97,10000092,5,17,18,0
97,10000093,5,5,1,0
97,10000094,5,9,16,0
97,10000095,5,12,1,0
97,10000096,5,13,6,0
97,10000097,5,4,8,0
97,10000098,5,17,19,0
97,10000099,5,2,11,0
97,10000100,5,15,5,0
97,10000101,5,5,4,0
97,10000102,5,4,17,0
97,10000103,5,4,4,0
97,10000104,5,2,2,0
97,10000105,5,16,11,0
97,10000106,5,17,11,0
97,10000107,5,15,16,0
97,10000108,5,1,11,0
97,10000109,5,9,5,0
97,10000110,5,9,8,0
97,10000111,5,16,12,0
97,10000112,5,14,19,0
97,10000113,5,12,7,0
97,10000114,5,4,11,0
97,10000115,5,0,16,0
97,10000116,5,18,2,0
97,10000117,5,16,8,0
97,10000118,5,0,18,0
97,10000119,5,18,0,0
97,10000120,5,11,16,0
97,10000121,5,15,8,0
97,10000122,5,17,16,0
97,10000123,5,2,0,0
97,10000124,5,2,7,0
97,10000125,5,2,1,0
97,10000126,5,5,13,0
97,10000127,5,10,5,0
97,10000128,5,19,14,0
97,10000129,5,12,18,0
97,10000130,5,15,2,0
97,10000131,5,0,17,0
97,10000132,5,8,1,0
97,10000133,5,9,7,0
97,10000134,5,8,8,0
97,10000135,5,6,9,0
97,10000136,5,9,19,0
97,10000137,5,13,15,0
97,10000138,5,0,6,0
97,10000139,5,19,5,0
97,10000140,5,10,17,0
97,10000141,5,12,17,0
97,10000142,5,3,10,0
97,10000143,5,12,6,0
97,10000144,5,11,19,0
97,10000145,5,14,6,0
97,10000146,5,1,3,0
97,10000147,5,5,17,0
97,10000148,5,5,16,0
97,10000149,5,10,19,0
97,10000150,5,11,18,0
97,10000151,5,19,4,0
97,10000152,5,11,2,0
97,10000153,5,2,13,0
97,10000154,5,0,14,0
97,10000155,5,16,3,0
97,10000156,5,13,7,0
97,10000157,5,11,11,0
97,10000158,5,14,11,0
97,10000159,5,14,3,0
97,10000160,5,15,10,0
97,10000161,5,6,1,0
97,10000162,5,0,11,0
97,10000163,5,8,0,0
97,10000164,5,10,15,0
97,10000165,5,10,11,0
97,10000166,5,19,6,0
97,10000167,5,15,3,0
97,10000168,5,7,13,0
97,10000169,5,11,3,0
97,10000170,5,13,11,0
97,10000171,5,18,12,0
97,10000172,5,1,1,0
97,10000173,5,10,9,0
97,10000174,5,11,14,0
97,10000175,5,6,3,0
97,10000176,5,18,1,0
97,10000177,5,14,14,0
97,10000178,5,6,7,0
97,10000179,5,19,17,0
97,10000180,5,4,9,0
97,10000181,5,2,15,0
97,10000182,5,18,18,0
97,10000183,5,5,2,0
97,10000184,5,11,1,0
97,10000185,5,13,12,0
97,10000186,5,19,9,0
97,10000187,5,0,3,0
98,10000088,5,18,14,0
98,10000089,5,6,0,0
98,10000090,5,1,15,0
98,10000091,5,2,10,0
98,10000092,5,17,18,0
98,10000093,5,5,1,0
98,10000094,5,9,16,0
98,10000095,5,12,1,0
98,10000096,5,13,6,0
98,10000097,5,4,8,0
98,10000098,5,17,19,0
98,10000099,5,2,11,0
98,10000100,5,15,5,0
98,10000101,5,5,4,0
98,10000102,5,4,17,0
98,10000103,5,4,4,0
98,10000104,5,2,2,0
98,10000105,5,16,11,0
98,10000106,5,17,11,0
98,10000107,5,15,16,0
98,10000108,5,1,11,0
98,10000109,5,9,5,0
98,10000110,5,9,8,0
98,10000111,5,16,12,0
98,10000112,5,14,19,0
98,10000113,5,12,7,0
98,10000114,5,4,11,0
98,10000115,5,0,16,0
98,10000116,5,18,2,0
98,10000117,5,16,8,0
98,10000118,5,0,18,0
98,10000119,5,18,0,0
98,10000120,5,11,16,0
98,10000121,5,15,8,0
98,10000122,5,17,16,0
98,10000123,5,2,0,0
98,10000124,5,2,7,0
98,10000125,5,2,1,0
98,10000126,5,5,13,0
98,10000127,5,10,5,0
98,10000128,5,19,14,0
98,10000129,5,12,18,0
98,10000130,5,15,2,0
98,10000131,5,0,17,0
98,10000132,5,8,1,0
98,10000133,5,9,7,0
98,10000134,5,8,8,0
98,10000135,5,6,9,0
98,10000136,5,9,19,0
98,10000137,5,13,15,0
98,10000138,5,0,6,0
98,10000139,5,19,5,0
98,10000140,5,10,17,0
98,10000141,5,12,17,0
98,10000142,5,3,10,0
98,10000143,5,12,6,0
98,10000144,5,11,19,0
98,10000145,5,14,6,0
98,10000146,5,1,3,0
98,10000147,5,5,17,0
98,10000148,5,5,16,0
98,10000149,5,10,19,0
98,10000150,5,11,18,0
98,10000151,5,19,4,0
98,10000152,5,11,2,0
98,10000153,5,2,13,0
98,10000154,5,0,14,0
98,10000155,5,16,3,0
98,10000156,5,13,7,0
98,10000157,5,11,11,0
